date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-16,福井県,19,44,10,1496075,19
2024-03-16,山梨県,1,2,0,96800,1
2024-03-16,長野県,2,4,2,110600,2
2024-03-16,岐阜県,6,18,7,626840,6
2024-03-16,静岡県,2,7,2,295350,2
2024-03-16,愛知県,13,30,10,1020744,12
2024-03-16,三重県,2,8,2,320800,2
2024-03-16,滋賀県,7,17,6,471150,7
2024-03-16,京都府,7,21,4,550025,7
2024-03-16,大阪府,18,42,6,993020,19
2024-03-16,兵庫県,17,97,22,2650440,17
2024-03-16,奈良県,10,25,8,1277900,10
2024-03-16,和歌山県,5,14,3,508775,5
2024-03-16,鳥取県,3,10,3,331100,3
2024-03-16,島根県,1,2,1,103400,1
2024-03-16,岡山県,4,14,4,579700,4
2024-03-16,広島県,2,5,2,159500,2
2024-03-16,山口県,7,26,8,1060800,7
2024-03-16,徳島県,5,18,6,769230,5
2024-03-16,香川県,13,60,17,2367660,13
2024-03-16,愛媛県,1,3,1,132000,1
2024-03-16,佐賀県,1,4,1,150480,1
2024-03-16,鹿児島県,1,3,1,106920,1
2024-03-16,不明,110,546,132,11466248,112
2024-03-17,北海道,2,4,2,61600,1
2024-03-17,埼玉県,4,6,2,420520,3
2024-03-17,千葉県,1,4,1,248670,1
2024-03-17,東京都,9,43,23,1916750,9
2024-03-17,神奈川県,4,6,1,74800,3
2024-03-17,新潟県,1,4,1,79500,1
2024-03-17,富山県,2,4,1,121300,2
2024-03-17,石川県,3,6,1,189550,3
2024-03-17,福井県,8,30,4,701120,8
2024-03-17,山梨県,1,3,1,69300,1
2024-03-17,長野県,1,3,1,152100,1
2024-03-17,岐阜県,8,12,2,219750,8
2024-03-17,静岡県,7,14,7,708500,7
2024-03-17,愛知県,15,33,7,1313530,15
2024-03-17,三重県,8,21,7,637380,8
2024-03-17,滋賀県,3,7,1,256900,3
2024-03-17,京都府,12,28,3,1049700,12
2024-03-17,大阪府,11,33,7,806185,11
2024-03-17,兵庫県,11,64,19,1588550,11
2024-03-17,奈良県,6,14,6,471650,6
2024-03-17,和歌山県,2,5,2,184500,2
2024-03-17,鳥取県,1,3,1,100980,1
2024-03-17,岡山県,4,15,3,457490,4
2024-03-17,広島県,1,2,1,37400,1
2024-03-17,山口県,1,5,2,195000,1
2024-03-17,徳島県,3,8,3,391830,3
2024-03-17,香川県,1,3,1,72600,1
2024-03-17,愛媛県,3,6,2,169400,3
2024-03-17,不明,82,318,85,6250196,79
2024-03-18,北海道,0,4,2,61600,0
2024-03-18,岩手県,2,4,0,22440,2
2024-03-18,福島県,1,2,1,56500,1
2024-03-18,茨城県,1,2,1,143300,1
2024-03-18,群馬県,2,2,1,66000,2
2024-03-18,埼玉県,3,10,1,322900,3
2024-03-18,千葉県,3,3,0,51590,2
2024-03-18,東京都,13,63,28,1778960,13
2024-03-18,神奈川県,6,13,3,453250,6
2024-03-18,新潟県,1,3,0,65340,1
2024-03-18,石川県,1,2,1,0,1
2024-03-18,福井県,13,37,9,987460,13
2024-03-18,長野県,2,6,3,491800,2
2024-03-18,岐阜県,5,11,2,358830,4
2024-03-18,静岡県,2,3,2,145200,2
2024-03-18,愛知県,12,21,4,760050,11
2024-03-18,三重県,3,5,2,128600,3
2024-03-18,滋賀県,2,4,2,72600,2
2024-03-18,京都府,2,4,0,143000,2
2024-03-18,大阪府,10,18,1,471350,10
2024-03-18,兵庫県,8,62,14,1313460,8
2024-03-18,奈良県,2,3,0,57200,2
2024-03-18,和歌山県,3,9,3,291130,3
2024-03-18,鳥取県,1,4,1,158400,1
2024-03-18,岡山県,3,5,0,89650,3
2024-03-18,徳島県,1,2,1,70400,1
2024-03-18,香川県,1,2,1,46500,1
2024-03-18,熊本県,1,1,1,30800,1
2024-03-18,沖縄県,1,1,0,35200,1
2024-03-18,不明,99,415,105,8115048,96
2024-03-19,福島県,2,2,1,57600,1
2024-03-19,茨城県,3,3,1,174400,2
2024-03-19,埼玉県,7,10,5,634500,5
2024-03-19,千葉県,1,4,1,57200,1
2024-03-19,東京都,9,12,4,530745,8
2024-03-19,神奈川県,6,12,1,395890,6
2024-03-19,新潟県,1,4,1,60500,1
2024-03-19,富山県,5,21,3,613350,5
2024-03-19,石川県,11,21,6,708010,11
2024-03-19,福井県,15,52,10,1467290,15
2024-03-19,長野県,3,8,1,279200,3
2024-03-19,岐阜県,4,6,1,148620,2
2024-03-19,静岡県,6,10,4,298230,5
2024-03-19,愛知県,15,29,7,1048320,12
2024-03-19,三重県,4,8,4,362780,4
2024-03-19,滋賀県,5,10,0,134750,5
2024-03-19,京都府,3,9,3,140800,3
2024-03-19,大阪府,12,26,6,847590,12
2024-03-19,兵庫県,10,28,9,740910,10
2024-03-19,奈良県,4,14,4,403355,4
2024-03-19,和歌山県,3,9,4,370250,3
2024-03-19,鳥取県,1,2,1,50600,1
2024-03-19,岡山県,4,10,4,297880,4
2024-03-19,広島県,1,8,3,156000,1
2024-03-19,山口県,5,14,6,499400,5
2024-03-19,香川県,5,19,5,542850,5
2024-03-19,高知県,2,6,1,136620,2
2024-03-19,福岡県,1,2,0,30800,1
2024-03-19,大分県,2,6,2,198880,2
2024-03-19,不明,96,433,108,8314075,95
2024-03-20,青森県,1,3,0,95700,1
2024-03-20,福島県,0,2,1,57600,0
2024-03-20,茨城県,0,1,0,8800,0
2024-03-20,埼玉県,1,7,3,179800,1
2024-03-20,千葉県,3,7,2,253227,3
2024-03-20,東京都,13,24,6,960210,11
2024-03-20,神奈川県,1,2,1,81400,1
2024-03-20,新潟県,1,1,1,28600,1
2024-03-20,富山県,2,6,1,178200,2
2024-03-20,石川県,2,5,1,95370,2
2024-03-20,福井県,12,41,5,857700,13
2024-03-20,長野県,4,9,1,174436,4
2024-03-20,岐阜県,2,6,0,97960,2
2024-03-20,静岡県,4,12,5,393400,4
2024-03-20,愛知県,9,24,8,908900,8
2024-03-20,三重県,2,4,2,273320,2
2024-03-20,滋賀県,12,28,8,552175,12
2024-03-20,京都府,3,7,2,228440,3
2024-03-20,大阪府,13,24,2,638880,12
2024-03-20,兵庫県,20,40,8,1700755,19
2024-03-20,奈良県,6,19,5,639700,6
2024-03-20,和歌山県,7,17,7,644700,7
2024-03-20,鳥取県,1,2,1,70400,1
2024-03-20,岡山県,4,9,2,411280,4
2024-03-20,広島県,2,4,0,62700,2
2024-03-20,山口県,2,6,2,270600,2
2024-03-20,香川県,10,27,11,1083500,10
2024-03-20,高知県,1,3,1,83650,1
2024-03-20,不明,92,411,107,8342019,95
2024-03-21,北海道,4,6,4,58630,3
2024-03-21,福島県,2,4,1,108800,2
2024-03-21,茨城県,2,4,2,72600,2
2024-03-21,埼玉県,2,4,2,340000,2
2024-03-21,千葉県,6,15,3,356810,6
2024-03-21,東京都,9,38,14,1780420,9
2024-03-21,神奈川県,7,12,1,264330,7
2024-03-21,富山県,3,4,0,65450,3
2024-03-21,石川県,1,2,1,52500,1
2024-03-21,福井県,5,14,0,307400,5
2024-03-21,長野県,5,14,2,612120,5
2024-03-21,岐阜県,6,15,4,379250,6
2024-03-21,静岡県,8,15,8,571500,8
2024-03-21,愛知県,12,39,9,977836,12
2024-03-21,三重県,6,12,2,284900,5
2024-03-21,滋賀県,2,4,1,136500,2
2024-03-21,京都府,8,15,0,377025,8
2024-03-21,大阪府,28,62,15,1720270,24
2024-03-21,兵庫県,2,35,11,652200,2
2024-03-21,奈良県,2,5,2,199200,2
2024-03-21,和歌山県,3,12,4,396400,3
2024-03-21,鳥取県,1,4,1,171600,1
2024-03-21,岡山県,6,13,6,487300,6
2024-03-21,山口県,2,8,2,332200,2
2024-03-21,徳島県,1,3,1,128700,1
2024-03-21,香川県,2,3,2,123200,2
2024-03-21,愛媛県,3,7,3,288200,3
2024-03-21,鹿児島県,1,3,1,107350,1
2024-03-21,不明,87,367,99,7328185,84
2024-03-22,北海道,1,4,3,76400,1
2024-03-22,茨城県,2,6,2,136560,2
2024-03-22,埼玉県,6,12,1,308300,6
2024-03-22,千葉県,1,4,0,96800,1
2024-03-22,東京都,10,22,8,749140,10
2024-03-22,神奈川県,2,8,2,405400,2
2024-03-22,新潟県,4,10,2,196700,4
2024-03-22,富山県,3,6,1,110600,3
2024-03-22,石川県,3,3,0,21340,3
2024-03-22,福井県,19,93,18,1951950,19
2024-03-22,山梨県,1,4,1,167800,1
2024-03-22,岐阜県,4,9,1,414310,4
2024-03-22,静岡県,8,23,7,689770,8
2024-03-22,愛知県,24,77,18,1913080,24
2024-03-22,三重県,3,11,4,425700,3
2024-03-22,滋賀県,2,6,1,183300,2
2024-03-22,京都府,9,25,9,334180,9
2024-03-22,大阪府,26,132,23,3058770,26
2024-03-22,兵庫県,18,222,44,4503850,18
2024-03-22,奈良県,6,21,6,718800,6
2024-03-22,和歌山県,3,7,3,231280,3
2024-03-22,鳥取県,3,9,4,301400,3
2024-03-22,島根県,1,3,1,65340,1
2024-03-22,岡山県,5,14,3,391600,5
2024-03-22,山口県,2,5,2,167310,2
2024-03-22,徳島県,2,5,2,379300,2
2024-03-22,香川県,5,15,5,570200,5
2024-03-22,愛媛県,2,4,2,140800,2
2024-03-22,不明,97,480,121,9220085,95
2024-03-23,宮城県,1,3,1,56100,1
2024-03-23,秋田県,1,3,1,96150,1
2024-03-23,福島県,1,2,0,50600,1
2024-03-23,茨城県,1,1,0,11000,1
2024-03-23,埼玉県,1,2,1,43560,1
2024-03-23,千葉県,3,11,2,282050,3
2024-03-23,東京都,22,59,14,1773927,20
2024-03-23,神奈川県,7,16,6,493595,6
2024-03-23,富山県,12,24,5,707625,12
2024-03-23,石川県,8,17,3,532730,8
2024-03-23,福井県,28,102,21,2931875,28
2024-03-23,岐阜県,4,9,2,311300,4
2024-03-23,静岡県,15,47,13,1703415,14
2024-03-23,愛知県,24,75,19,1895813,24
2024-03-23,三重県,3,8,2,229680,3
2024-03-23,滋賀県,5,20,6,293205,5
2024-03-23,京都府,8,25,4,692285,8
2024-03-23,大阪府,30,77,16,2363250,30
2024-03-23,兵庫県,18,189,47,4696492,18
2024-03-23,奈良県,6,15,6,460680,6
2024-03-23,和歌山県,3,10,4,383850,3
2024-03-23,島根県,1,2,1,103400,1
2024-03-23,岡山県,12,71,18,2748850,12
2024-03-23,広島県,9,19,4,642180,6
2024-03-23,徳島県,5,9,1,217910,5
2024-03-23,香川県,6,20,6,820580,6
2024-03-23,福岡県,1,2,1,83600,1
2024-03-23,沖縄県,1,2,1,114400,1
2024-03-23,不明,102,610,142,13034290,99
2024-03-24,秋田県,1,4,1,101600,1
2024-03-24,栃木県,2,3,0,61600,2
2024-03-24,埼玉県,4,9,1,397890,4
2024-03-24,東京都,7,17,3,865280,6
2024-03-24,神奈川県,6,12,5,373410,5
2024-03-24,新潟県,1,2,0,66000,1
2024-03-24,富山県,7,20,3,540650,7
2024-03-24,石川県,2,4,0,114400,2
2024-03-24,福井県,10,26,5,634307,10
2024-03-24,長野県,1,4,1,48400,1
2024-03-24,岐阜県,6,13,5,412596,6
2024-03-24,静岡県,10,36,9,1289810,9
2024-03-24,愛知県,13,29,7,867590,13
2024-03-24,三重県,2,4,2,125400,2
2024-03-24,滋賀県,9,22,5,508810,9
2024-03-24,京都府,2,7,2,246400,2
2024-03-24,大阪府,9,27,3,891530,9
2024-03-24,兵庫県,24,104,20,2385460,24
2024-03-24,奈良県,8,16,4,499050,8
2024-03-24,和歌山県,3,8,2,237400,3
2024-03-24,鳥取県,3,20,5,475200,3
2024-03-24,岡山県,14,47,15,1561500,14
2024-03-24,広島県,3,11,3,243840,3
2024-03-24,徳島県,1,2,1,60900,1
2024-03-24,香川県,5,23,5,574500,5
2024-03-24,愛媛県,2,15,4,404800,2
2024-03-24,高知県,2,6,2,231000,2
2024-03-24,福岡県,2,4,0,51150,2
2024-03-24,熊本県,2,11,3,382030,2
2024-03-24,大分県,1,4,1,106920,1
2024-03-24,鹿児島県,2,7,2,172700,2
2024-03-24,沖縄県,1,4,1,180400,1
2024-03-24,不明,115,550,128,9718345,113
2024-03-25,秋田県,1,4,1,101600,1
2024-03-25,栃木県,1,2,0,77000,1
2024-03-25,群馬県,3,5,0,165000,3
2024-03-25,埼玉県,2,2,0,90200,1
2024-03-25,千葉県,1,5,1,358900,1
2024-03-25,東京都,6,13,2,408790,6
2024-03-25,神奈川県,5,9,2,238160,5
2024-03-25,新潟県,2,4,0,86020,2
2024-03-25,富山県,4,6,1,205700,4
2024-03-25,石川県,3,11,3,326900,3
2024-03-25,福井県,6,14,3,423440,6
2024-03-25,長野県,2,4,1,149600,2
2024-03-25,岐阜県,3,6,3,213400,3
2024-03-25,静岡県,6,15,6,461580,5
2024-03-25,愛知県,8,12,1,370590,8
2024-03-25,三重県,3,6,3,192700,3
2024-03-25,滋賀県,14,38,1,756710,14
2024-03-25,京都府,3,8,2,322930,3
2024-03-25,大阪府,16,30,6,901260,16
2024-03-25,兵庫県,16,67,18,1749380,15
2024-03-25,奈良県,4,14,4,451700,4
2024-03-25,和歌山県,4,10,4,465250,4
2024-03-25,岡山県,4,12,5,344520,4
2024-03-25,広島県,2,3,1,64100,1
2024-03-25,山口県,4,21,5,490600,4
2024-03-25,徳島県,1,4,1,183150,1
2024-03-25,香川県,3,11,3,278300,3
2024-03-25,愛媛県,2,6,2,231000,2
2024-03-25,不明,91,427,101,8121691,91
2024-03-26,茨城県,5,6,0,55330,5
2024-03-26,埼玉県,3,11,1,248100,3
2024-03-26,千葉県,2,22,4,348620,2
2024-03-26,東京都,5,9,2,270170,5
2024-03-26,神奈川県,4,12,4,324880,4
2024-03-26,新潟県,1,2,0,30800,1
2024-03-26,石川県,18,36,5,982682,18
2024-03-26,福井県,17,70,7,1541450,17
2024-03-26,静岡県,0,2,1,44190,0
2024-03-26,愛知県,7,12,1,373120,7
2024-03-26,三重県,4,18,5,493400,4
2024-03-26,滋賀県,5,10,3,398800,5
2024-03-26,京都府,3,7,1,324500,3
2024-03-26,大阪府,10,21,3,932520,10
2024-03-26,兵庫県,25,46,6,1037321,24
2024-03-26,奈良県,2,8,1,293500,2
2024-03-26,和歌山県,2,11,4,287040,2
2024-03-26,鳥取県,1,2,1,50300,1
2024-03-26,岡山県,4,9,3,380600,3
2024-03-26,広島県,0,3,1,64100,0
2024-03-26,山口県,4,23,6,692300,4
2024-03-26,香川県,4,12,3,408870,3
2024-03-26,愛媛県,3,7,2,190960,3
2024-03-26,福岡県,4,8,1,369170,3
2024-03-26,熊本県,1,2,0,68200,1
2024-03-26,不明,92,390,102,7655091,88
2024-03-27,北海道,3,6,0,51728,3
2024-03-27,茨城県,1,2,1,254400,1
2024-03-27,埼玉県,2,4,1,134200,2
2024-03-27,千葉県,1,1,1,29700,1
2024-03-27,東京都,3,10,2,204400,3
2024-03-27,石川県,4,15,4,403190,4
2024-03-27,福井県,9,67,8,1073150,11
2024-03-27,長野県,2,6,2,166600,2
2024-03-27,岐阜県,3,3,1,102520,2
2024-03-27,静岡県,8,18,7,488340,7
2024-03-27,愛知県,10,18,6,468660,9
2024-03-27,滋賀県,1,2,1,57370,1
2024-03-27,京都府,3,8,3,262790,3
2024-03-27,大阪府,5,9,2,295370,5
2024-03-27,兵庫県,11,95,22,1897635,11
2024-03-27,奈良県,7,28,7,941790,7
2024-03-27,和歌山県,4,15,4,427850,4
2024-03-27,鳥取県,1,2,1,55440,1
2024-03-27,島根県,1,2,1,63800,1
2024-03-27,岡山県,5,15,5,679880,4
2024-03-27,徳島県,1,2,1,50600,1
2024-03-27,香川県,3,7,2,339900,1
2024-03-27,愛媛県,6,19,6,670340,6
2024-03-27,福岡県,2,8,2,317150,1
2024-03-27,不明,83,461,109,8776293,80
2024-03-28,青森県,1,5,1,140190,1
2024-03-28,宮城県,1,22,10,575300,1
2024-03-28,栃木県,1,2,0,52800,1
2024-03-28,群馬県,1,2,1,94600,1
2024-03-28,千葉県,2,5,2,130400,2
2024-03-28,東京都,9,21,4,699860,8
2024-03-28,神奈川県,9,18,5,495200,7
2024-03-28,富山県,3,9,3,342725,3
2024-03-28,福井県,6,13,2,413350,6
2024-03-28,岐阜県,3,5,0,44083,3
2024-03-28,静岡県,8,28,8,747340,8
2024-03-28,愛知県,16,39,10,1257580,15
2024-03-28,三重県,3,9,3,300610,3
2024-03-28,滋賀県,4,9,3,307800,4
2024-03-28,京都府,3,5,2,107800,3
2024-03-28,大阪府,15,32,5,1055000,15
2024-03-28,兵庫県,12,75,17,1902160,12
2024-03-28,奈良県,8,24,7,775630,8
2024-03-28,島根県,1,2,1,19800,1
2024-03-28,岡山県,2,8,2,237610,2
2024-03-28,広島県,1,4,2,168000,1
2024-03-28,山口県,4,15,5,417340,4
2024-03-28,徳島県,1,2,1,56000,1
2024-03-28,香川県,4,12,5,351340,4
2024-03-28,愛媛県,5,13,5,395200,5
2024-03-28,高知県,1,2,1,66000,1
2024-03-28,福岡県,0,3,1,35100,0
2024-03-28,大分県,2,5,1,170500,1
2024-03-28,沖縄県,1,4,1,163400,1
2024-03-28,不明,96,416,101,8257389,92
2024-03-29,栃木県,1,2,1,77300,1
2024-03-29,埼玉県,1,5,1,111770,1
2024-03-29,千葉県,7,10,1,150810,5
2024-03-29,東京都,4,12,3,489000,4
2024-03-29,神奈川県,2,7,2,190450,1
2024-03-29,新潟県,1,2,0,68200,1
2024-03-29,富山県,7,17,5,471320,7
2024-03-29,石川県,1,2,0,55000,1
2024-03-29,福井県,10,61,11,956250,10
2024-03-29,山梨県,1,4,1,118480,1
2024-03-29,長野県,1,4,1,252790,1
2024-03-29,岐阜県,4,10,2,205310,4
2024-03-29,静岡県,12,32,9,830842,12
2024-03-29,愛知県,15,60,11,1680770,15
2024-03-29,三重県,10,26,8,844090,9
2024-03-29,滋賀県,5,7,0,82500,5
2024-03-29,京都府,2,3,0,90200,2
2024-03-29,大阪府,14,35,10,1403399,14
2024-03-29,兵庫県,13,38,10,1247246,13
2024-03-29,奈良県,12,21,7,615715,8
2024-03-29,和歌山県,3,9,3,359650,3
2024-03-29,鳥取県,2,4,2,121000,2
2024-03-29,島根県,1,2,1,67320,1
2024-03-29,岡山県,2,10,2,289600,2
2024-03-29,広島県,6,20,7,745030,6
2024-03-29,徳島県,1,2,1,61380,1
2024-03-29,香川県,9,34,15,1055980,8
2024-03-29,愛媛県,4,12,4,327800,3
2024-03-29,高知県,3,10,3,332200,3
2024-03-29,福岡県,3,1,0,6600,1
2024-03-29,大分県,1,7,2,232100,1
2024-03-29,不明,106,514,128,9948955,102
2024-03-30,福島県,1,2,1,0,1
2024-03-30,栃木県,1,5,0,84150,1
2024-03-30,埼玉県,2,4,2,110600,2
2024-03-30,千葉県,5,10,0,193578,4
2024-03-30,東京都,11,36,14,1409950,9
2024-03-30,神奈川県,6,10,4,293750,4
2024-03-30,新潟県,1,5,1,187950,1
2024-03-30,富山県,5,18,4,759590,5
2024-03-30,石川県,10,34,4,1210790,10
2024-03-30,福井県,7,30,9,1320870,7
2024-03-30,山梨県,1,4,1,126620,1
2024-03-30,岐阜県,6,19,5,756200,6
2024-03-30,静岡県,4,14,4,497600,4
2024-03-30,愛知県,24,63,16,2077580,22
2024-03-30,三重県,1,10,3,246400,1
2024-03-30,滋賀県,4,11,2,375520,4
2024-03-30,京都府,7,28,9,939490,7
2024-03-30,大阪府,18,34,7,1060680,15
2024-03-30,兵庫県,23,55,16,2008430,23
2024-03-30,奈良県,9,28,7,874170,9
2024-03-30,和歌山県,11,29,8,981660,11
2024-03-30,鳥取県,1,4,1,145200,1
2024-03-30,島根県,1,3,1,103950,1
2024-03-30,岡山県,12,70,14,2180040,12
2024-03-30,広島県,1,1,0,8800,1
2024-03-30,山口県,1,2,1,81400,1
2024-03-30,徳島県,2,4,0,107800,2
2024-03-30,香川県,7,51,14,1806900,7
2024-03-30,愛媛県,1,11,4,404800,1
2024-03-30,福岡県,0,1,0,8800,0
2024-03-30,大分県,1,7,2,223300,1
2024-03-30,不明,114,461,123,9658569,110
2024-03-31,埼玉県,2,4,2,107770,2
2024-03-31,千葉県,4,7,2,107580,3
2024-03-31,東京都,6,12,3,288580,6
2024-03-31,神奈川県,5,28,8,801680,5
2024-03-31,富山県,4,8,1,178900,4
2024-03-31,石川県,1,2,1,121300,1
2024-03-31,福井県,9,33,4,682570,9
2024-03-31,山梨県,3,11,4,550755,3
2024-03-31,岐阜県,9,17,3,383350,9
2024-03-31,静岡県,14,47,15,1650480,14
2024-03-31,愛知県,20,58,11,1358770,19
2024-03-31,三重県,9,20,10,507190,9
2024-03-31,滋賀県,3,11,2,447670,3
2024-03-31,京都府,7,14,2,387100,7
2024-03-31,大阪府,9,23,2,540620,9
2024-03-31,兵庫県,12,84,19,1791670,12
2024-03-31,奈良県,2,4,2,147700,2
2024-03-31,島根県,1,3,1,75900,1
2024-03-31,岡山県,7,15,3,331040,7
2024-03-31,広島県,2,12,3,399000,2
2024-03-31,山口県,1,2,1,33000,1
2024-03-31,香川県,6,28,8,793070,6
2024-03-31,愛媛県,2,11,2,310200,2
2024-03-31,福岡県,1,4,1,99000,1
2024-03-31,長崎県,2,2,0,63800,2
2024-03-31,不明,102,402,110,7427294,97
2024-04-01,福島県,1,4,1,46200,1
2024-04-01,茨城県,1,2,0,55000,1
2024-04-01,埼玉県,1,2,1,70800,1
2024-04-01,千葉県,5,16,2,552750,5
2024-04-01,東京都,15,32,7,1152500,13
2024-04-01,神奈川県,8,9,1,271780,5
2024-04-01,新潟県,1,2,0,39710,1
2024-04-01,富山県,3,12,3,359570,3
2024-04-01,石川県,2,6,1,226600,2
2024-04-01,福井県,4,11,4,501350,4
2024-04-01,山梨県,1,4,1,79200,1
2024-04-01,岐阜県,1,2,1,72600,1
2024-04-01,静岡県,4,8,0,229020,4
2024-04-01,愛知県,16,28,8,738360,13
2024-04-01,三重県,5,9,3,197780,5
2024-04-01,滋賀県,3,4,0,59510,3
2024-04-01,京都府,2,3,1,67100,2
2024-04-01,大阪府,5,13,1,398090,5
2024-04-01,兵庫県,1,3,1,69300,1
2024-04-01,奈良県,1,4,2,179300,1
2024-04-01,和歌山県,3,21,6,363300,3
2024-04-01,島根県,1,3,11,54000,1
2024-04-01,山口県,1,2,1,41580,1
2024-04-01,不明,88,426,110,7960939,82
2024-04-02,千葉県,4,14,3,466000,4
2024-04-02,東京都,2,12,3,461530,2
2024-04-02,神奈川県,3,11,0,219780,3
2024-04-02,富山県,2,9,2,486345,2
2024-04-02,石川県,2,4,1,108700,2
2024-04-02,福井県,6,8,0,184140,6
2024-04-02,岐阜県,4,11,2,301400,4
2024-04-02,静岡県,1,4,1,110800,1
2024-04-02,愛知県,7,22,1,486310,7
2024-04-02,三重県,1,2,0,44000,1
2024-04-02,滋賀県,8,19,3,353980,8
2024-04-02,京都府,3,5,0,196900,3
2024-04-02,大阪府,7,17,2,542190,7
2024-04-02,兵庫県,5,10,0,227150,5
2024-04-02,奈良県,1,2,1,54500,1
2024-04-02,岡山県,1,2,1,49500,1
2024-04-02,広島県,1,2,1,94600,1
2024-04-02,香川県,2,4,2,158400,2
2024-04-02,沖縄県,1,2,0,56430,1
2024-04-02,不明,79,347,82,6636985,77
2024-04-03,茨城県,3,4,0,106150,3
2024-04-03,栃木県,1,2,0,59400,1
2024-04-03,埼玉県,8,12,0,250250,8
2024-04-03,千葉県,1,2,1,88000,1
2024-04-03,東京都,3,7,1,278300,3
2024-04-03,石川県,1,2,1,99000,1
2024-04-03,福井県,1,3,1,198000,2
2024-04-03,山梨県,1,2,1,55000,1
2024-04-03,岐阜県,1,4,1,101200,1
2024-04-03,静岡県,1,2,0,59400,1
2024-04-03,愛知県,10,23,3,691300,10
2024-04-03,三重県,4,9,1,238370,4
2024-04-03,滋賀県,2,4,2,137000,2
2024-04-03,京都府,4,11,2,404030,4
2024-04-03,大阪府,13,32,5,1128490,11
2024-04-03,兵庫県,4,8,1,237600,4
2024-04-03,奈良県,2,7,2,257390,2
2024-04-03,和歌山県,2,5,10,121800,2
2024-04-03,広島県,3,5,0,110000,3
2024-04-03,不明,89,338,78,5875346,81
2024-04-04,山形県,1,4,1,162800,1
2024-04-04,埼玉県,4,7,1,254650,4
2024-04-04,千葉県,1,2,1,88000,1
2024-04-04,東京都,6,12,3,383400,6
2024-04-04,新潟県,2,4,0,89760,2
2024-04-04,富山県,1,3,1,71500,1
2024-04-04,石川県,1,2,0,59400,1
2024-04-04,福井県,4,10,2,167200,4
2024-04-04,山梨県,3,8,3,194035,3
2024-04-04,岐阜県,1,2,1,61600,1
2024-04-04,静岡県,1,4,1,101200,1
2024-04-04,愛知県,8,18,6,663800,7
2024-04-04,滋賀県,3,5,1,218020,3
2024-04-04,京都府,2,8,3,0,1
2024-04-04,大阪府,10,25,4,656330,10
2024-04-04,奈良県,4,9,3,227735,3
2024-04-04,和歌山県,3,10,4,288225,3
2024-04-04,岡山県,1,2,1,43560,1
2024-04-04,福岡県,1,2,0,61600,1
2024-04-04,不明,88,425,101,7433928,81
2024-04-05,福島県,2,4,2,107620,2
2024-04-05,埼玉県,1,2,1,127900,1
2024-04-05,千葉県,1,2,1,39600,1
2024-04-05,東京都,6,46,1,1303500,6
2024-04-05,神奈川県,2,3,0,73700,2
2024-04-05,富山県,1,4,1,135800,1
2024-04-05,石川県,3,6,3,333900,3
2024-04-05,福井県,6,19,4,669830,5
2024-04-05,山梨県,2,4,2,162400,2
2024-04-05,長野県,2,7,2,181500,2
2024-04-05,岐阜県,9,16,2,460460,9
2024-04-05,静岡県,4,12,4,359160,4
2024-04-05,愛知県,7,18,6,454410,7
2024-04-05,三重県,5,12,4,407000,4
2024-04-05,滋賀県,2,6,2,260100,2
2024-04-05,京都府,1,9,3,46200,1
2024-04-05,大阪府,19,38,12,1043650,17
2024-04-05,兵庫県,4,27,8,686980,4
2024-04-05,奈良県,3,11,4,407980,3
2024-04-05,和歌山県,2,6,2,168650,2
2024-04-05,岡山県,2,5,2,124740,2
2024-04-05,広島県,2,4,1,90200,2
2024-04-05,山口県,1,2,1,41580,1
2024-04-05,香川県,3,7,3,220770,3
2024-04-05,愛媛県,2,5,2,139700,2
2024-04-05,長崎県,1,5,1,138600,1
2024-04-05,不明,104,595,159,10872115,100
2024-04-06,埼玉県,7,12,2,351490,7
2024-04-06,千葉県,1,2,0,70400,1
2024-04-06,東京都,4,11,2,354070,4
2024-04-06,神奈川県,1,1,0,10890,1
2024-04-06,富山県,4,15,4,555070,4
2024-04-06,石川県,5,13,2,312950,5
2024-04-06,福井県,8,39,6,1376640,8
2024-04-06,長野県,1,4,1,70400,1
2024-04-06,静岡県,1,2,1,58500,1
2024-04-06,愛知県,4,8,4,362100,4
2024-04-06,三重県,1,9,2,220000,1
2024-04-06,滋賀県,2,6,2,264000,2
2024-04-06,京都府,12,28,6,757240,12
2024-04-06,大阪府,10,30,6,965660,10
2024-04-06,兵庫県,14,76,19,2437100,14
2024-04-06,奈良県,6,16,6,539810,6
2024-04-06,和歌山県,5,19,6,751940,5
2024-04-06,鳥取県,1,2,1,58500,1
2024-04-06,岡山県,6,22,7,818730,6
2024-04-06,山口県,2,7,2,162800,2
2024-04-06,徳島県,1,15,3,345000,1
2024-04-06,香川県,2,4,2,102960,2
2024-04-06,愛媛県,4,12,4,376640,4
2024-04-06,高知県,3,9,3,313280,3
2024-04-06,福岡県,3,5,1,211860,3
2024-04-06,熊本県,1,2,1,59400,1
2024-04-06,大分県,1,4,2,149600,1
2024-04-06,不明,96,575,139,10579426,95
2024-04-07,北海道,2,4,0,149600,2
2024-04-07,宮城県,1,3,0,69300,1
2024-04-07,埼玉県,3,5,3,199400,3
2024-04-07,千葉県,1,2,1,121300,1
2024-04-07,東京都,8,16,3,496100,8
2024-04-07,神奈川県,4,8,2,182160,4
2024-04-07,新潟県,1,2,1,53800,1
