date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-08-26,静岡県,11,33,10,894040,10
2024-08-26,愛知県,43,113,29,2668679,39
2024-08-26,三重県,4,21,9,513160,4
2024-08-26,滋賀県,14,35,7,1114130,13
2024-08-26,京都府,7,14,4,368900,6
2024-08-26,大阪府,32,54,8,1157185,30
2024-08-26,兵庫県,16,48,14,1422464,16
2024-08-26,奈良県,5,8,3,232655,4
2024-08-26,和歌山県,2,7,2,152538,2
2024-08-26,鳥取県,1,4,1,83600,1
2024-08-26,島根県,1,2,1,74800,1
2024-08-26,岡山県,8,27,9,496400,8
2024-08-26,山口県,6,25,4,738970,6
2024-08-26,徳島県,1,3,1,33000,1
2024-08-26,香川県,1,2,0,43890,1
2024-08-26,愛媛県,1,3,1,89100,1
2024-08-26,高知県,2,3,1,33000,1
2024-08-26,熊本県,1,3,1,79200,1
2024-08-26,沖縄県,0,5,0,51920,0
2024-08-26,不明,109,442,110,7356617,101
2024-08-27,福島県,1,2,0,57200,1
2024-08-27,茨城県,5,11,1,192320,5
2024-08-27,群馬県,2,6,2,231560,2
2024-08-27,埼玉県,7,16,5,405480,4
2024-08-27,千葉県,11,10,2,153750,4
2024-08-27,東京都,25,82,21,2171524,17
2024-08-27,神奈川県,11,26,7,869321,10
2024-08-27,富山県,1,8,2,136890,1
2024-08-27,石川県,13,35,9,866040,13
2024-08-27,福井県,16,55,15,1424650,15
2024-08-27,岐阜県,2,6,2,168960,2
2024-08-27,静岡県,4,10,3,218780,4
2024-08-27,愛知県,23,67,18,1620990,20
2024-08-27,三重県,4,17,6,364320,4
2024-08-27,滋賀県,7,23,5,533680,7
2024-08-27,京都府,6,13,4,292800,4
2024-08-27,大阪府,8,21,8,890920,6
2024-08-27,兵庫県,9,72,7,1264100,8
2024-08-27,奈良県,16,46,13,1352150,14
2024-08-27,和歌山県,1,5,1,185150,1
2024-08-27,鳥取県,1,2,1,46200,1
2024-08-27,岡山県,3,17,4,310750,3
2024-08-27,山口県,3,17,6,605750,3
2024-08-27,徳島県,2,22,6,433750,2
2024-08-27,香川県,4,13,4,383320,4
2024-08-27,愛媛県,3,16,4,456790,3
2024-08-27,高知県,0,3,1,33000,0
2024-08-27,不明,102,352,99,5916971,91
2024-08-28,山形県,1,4,1,105850,1
2024-08-28,茨城県,3,5,2,112690,3
2024-08-28,栃木県,5,17,3,404795,5
2024-08-28,埼玉県,5,19,5,473980,4
2024-08-28,千葉県,5,13,3,319890,4
2024-08-28,東京都,16,45,11,1109922,11
2024-08-28,神奈川県,9,18,6,689650,7
2024-08-28,新潟県,2,6,1,149020,2
2024-08-28,富山県,2,6,2,215760,2
2024-08-28,石川県,4,14,2,287120,4
2024-08-28,福井県,13,50,13,1070680,14
2024-08-28,岐阜県,5,10,4,516000,4
2024-08-28,静岡県,3,12,3,276000,3
2024-08-28,愛知県,22,67,17,1688416,22
2024-08-28,三重県,15,31,9,795184,14
2024-08-28,滋賀県,4,7,1,152980,4
2024-08-28,京都府,5,13,2,281050,5
2024-08-28,大阪府,15,44,13,1217275,13
2024-08-28,兵庫県,10,32,8,823510,10
2024-08-28,奈良県,8,30,8,809946,8
2024-08-28,和歌山県,4,10,3,229450,3
2024-08-28,岡山県,3,8,3,207350,3
2024-08-28,広島県,1,2,1,50600,1
2024-08-28,香川県,2,4,2,107800,2
2024-08-28,愛媛県,1,4,1,83600,1
2024-08-28,大分県,5,8,3,198000,3
2024-08-28,不明,101,395,101,6420712,87
2024-08-29,福島県,1,2,1,61900,1
2024-08-29,栃木県,1,3,1,58530,1
2024-08-29,群馬県,1,3,0,71280,1
2024-08-29,埼玉県,12,24,12,645210,10
2024-08-29,千葉県,8,28,4,578600,6
2024-08-29,東京都,17,60,13,1515647,16
2024-08-29,神奈川県,6,19,4,420010,6
2024-08-29,富山県,1,4,1,115000,1
2024-08-29,石川県,7,20,6,537700,7
2024-08-29,福井県,13,31,13,764590,12
2024-08-29,山梨県,1,2,1,61900,1
2024-08-29,岐阜県,2,5,1,259600,2
2024-08-29,静岡県,2,8,2,198818,2
2024-08-29,愛知県,40,98,23,2207523,36
2024-08-29,三重県,7,24,3,435560,6
2024-08-29,滋賀県,7,13,4,359840,6
2024-08-29,京都府,4,10,3,347300,3
2024-08-29,大阪府,16,44,10,1063795,14
2024-08-29,兵庫県,5,17,5,578600,5
2024-08-29,奈良県,8,11,2,286470,5
2024-08-29,和歌山県,2,6,3,168770,2
2024-08-29,岡山県,6,15,5,379140,4
2024-08-29,広島県,2,4,2,104100,2
2024-08-29,徳島県,2,3,0,53014,2
2024-08-29,香川県,2,5,2,155650,2
2024-08-29,愛媛県,2,5,2,129800,2
2024-08-29,長崎県,1,19,5,511050,1
2024-08-29,熊本県,1,2,1,55440,1
2024-08-29,大分県,0,4,1,88000,0
2024-08-29,鹿児島県,1,1,1,33000,1
2024-08-29,不明,121,482,128,8057339,111
2024-08-30,北海道,2,2,0,59400,1
2024-08-30,岩手県,1,2,1,57500,1
2024-08-30,福島県,1,2,1,83900,1
2024-08-30,茨城県,1,3,1,99450,1
2024-08-30,埼玉県,9,26,8,691040,9
2024-08-30,千葉県,6,30,6,1006115,6
2024-08-30,東京都,12,49,10,1526810,12
2024-08-30,神奈川県,6,15,5,339837,5
2024-08-30,富山県,9,17,1,372400,9
2024-08-30,石川県,5,12,4,469280,5
2024-08-30,福井県,13,51,19,1165230,13
2024-08-30,長野県,9,17,3,366672,9
2024-08-30,岐阜県,5,13,5,484940,5
2024-08-30,静岡県,5,14,5,312720,5
2024-08-30,愛知県,44,109,25,2611860,40
2024-08-30,三重県,6,17,6,477670,6
2024-08-30,滋賀県,11,30,5,681545,11
2024-08-30,京都府,7,19,5,488868,7
2024-08-30,大阪府,11,37,9,975704,11
2024-08-30,兵庫県,8,23,5,570080,8
2024-08-30,奈良県,6,18,5,452870,6
2024-08-30,和歌山県,4,15,4,420490,4
2024-08-30,岡山県,8,29,9,615040,8
2024-08-30,広島県,1,4,1,92400,1
2024-08-30,山口県,2,4,2,103400,2
2024-08-30,香川県,4,9,3,229000,3
2024-08-30,愛媛県,3,7,3,136400,3
2024-08-30,高知県,1,4,1,112450,1
2024-08-30,大分県,1,6,2,134200,1
2024-08-30,鹿児島県,1,2,1,63360,1
2024-08-30,不明,117,488,140,9356080,112
2024-08-31,あわら市,1,12,4,0,1
2024-08-31,北海道,0,2,0,63800,0
2024-08-31,福島県,1,3,0,84645,1
2024-08-31,茨城県,1,3,0,80190,1
2024-08-31,栃木県,1,2,1,83900,1
2024-08-31,群馬県,1,6,1,185700,1
2024-08-31,埼玉県,4,8,0,217690,4
2024-08-31,千葉県,5,9,0,236720,5
2024-08-31,東京都,22,42,10,1347529,19
2024-08-31,神奈川県,3,11,3,342157,3
2024-08-31,新潟県,1,2,0,54340,1
2024-08-31,富山県,9,19,2,499575,9
2024-08-31,石川県,11,34,11,1183854,11
2024-08-31,福井県,29,210,41,5943144,30
2024-08-31,長野県,4,14,3,446440,4
2024-08-31,岐阜県,11,39,10,1248240,11
2024-08-31,静岡県,8,20,5,500730,8
2024-08-31,愛知県,30,84,21,2367490,30
2024-08-31,滋賀県,5,13,4,440500,5
2024-08-31,京都府,14,34,10,1098610,13
2024-08-31,大阪府,25,69,17,2140248,25
2024-08-31,兵庫県,19,60,13,1603392,19
2024-08-31,奈良県,6,16,5,494751,6
2024-08-31,和歌山県,2,6,2,205640,2
2024-08-31,鳥取県,1,8,3,288000,1
2024-08-31,島根県,1,10,4,290000,1
2024-08-31,岡山県,8,22,8,411480,8
2024-08-31,広島県,3,6,2,136700,2
2024-08-31,山口県,2,5,2,148500,2
2024-08-31,徳島県,2,4,1,108570,2
2024-08-31,香川県,3,13,4,371800,3
2024-08-31,不明,131,541,138,11237242,130
2024-09-01,茨城県,1,4,1,98750,1
2024-09-01,栃木県,1,2,1,60300,1
2024-09-01,埼玉県,7,82,37,2217480,6
2024-09-01,千葉県,3,6,2,222800,3
2024-09-01,東京都,10,29,8,1104956,9
2024-09-01,神奈川県,6,15,3,387160,6
2024-09-01,新潟県,4,7,2,165600,4
2024-09-01,富山県,5,11,3,335465,4
2024-09-01,石川県,4,9,1,285900,4
2024-09-01,福井県,6,22,8,758400,6
2024-09-01,山梨県,2,6,3,216500,2
2024-09-01,長野県,5,9,2,290050,4
2024-09-01,岐阜県,4,11,3,322370,4
2024-09-01,静岡県,6,7,1,214800,4
2024-09-01,愛知県,10,18,4,501040,10
2024-09-01,三重県,8,21,8,731480,8
2024-09-01,滋賀県,2,4,1,173200,2
2024-09-01,京都府,9,29,6,780210,9
2024-09-01,大阪府,6,15,3,515210,6
2024-09-01,兵庫県,4,10,3,288660,4
2024-09-01,奈良県,2,4,2,137000,2
2024-09-01,和歌山県,1,2,1,59700,1
2024-09-01,広島県,0,2,1,83900,0
2024-09-01,徳島県,1,3,1,115950,1
2024-09-01,不明,70,369,121,6998336,66
2024-09-02,秋田県,1,3,1,115950,1
2024-09-02,栃木県,2,2,0,53460,2
2024-09-02,群馬県,1,2,0,50600,1
2024-09-02,埼玉県,0,3,0,75240,0
2024-09-02,東京都,21,28,8,874522,14
2024-09-02,神奈川県,6,8,1,247800,4
2024-09-02,富山県,1,5,1,92755,1
2024-09-02,石川県,2,4,1,105900,2
2024-09-02,福井県,1,3,1,116900,1
2024-09-02,長野県,3,8,0,209000,3
2024-09-02,岐阜県,1,3,0,56430,1
2024-09-02,静岡県,1,5,0,180510,1
2024-09-02,愛知県,1,2,0,57200,1
2024-09-02,三重県,2,3,0,102850,2
2024-09-02,滋賀県,5,8,0,176000,5
2024-09-02,京都府,1,2,0,43560,1
2024-09-02,大阪府,4,10,0,246400,4
2024-09-02,兵庫県,3,8,2,279355,3
2024-09-02,奈良県,3,8,3,203380,3
2024-09-02,岡山県,1,2,1,105900,1
2024-09-02,不明,103,436,135,7779494,100
2024-09-03,宮城県,1,2,1,105600,1
2024-09-03,栃木県,1,2,1,83900,1
2024-09-03,埼玉県,2,5,0,128040,2
2024-09-03,千葉県,2,4,1,136905,2
2024-09-03,東京都,7,23,5,820252,7
2024-09-03,神奈川県,8,18,2,597050,8
2024-09-03,石川県,3,6,3,347360,3
2024-09-03,福井県,1,2,0,57200,1
2024-09-03,岐阜県,2,4,0,58740,2
2024-09-03,愛知県,6,11,1,266970,5
2024-09-03,三重県,4,7,0,136730,4
2024-09-03,滋賀県,1,2,0,31680,1
2024-09-03,京都府,1,2,1,0,1
2024-09-03,大阪府,12,19,0,373505,10
2024-09-03,兵庫県,2,4,1,165220,2
2024-09-03,奈良県,2,4,0,97900,2
2024-09-03,和歌山県,1,2,0,48620,1
2024-09-03,島根県,1,2,0,51480,1
2024-09-03,山口県,1,1,0,13200,1
2024-09-03,佐賀県,1,1,0,26730,1
2024-09-03,不明,19,74,9,1666990,16
2024-09-04,茨城県,1,4,1,205700,1
2024-09-04,栃木県,1,2,1,41300,1
2024-09-04,群馬県,1,2,0,26400,1
2024-09-04,千葉県,2,2,0,22000,2
2024-09-04,東京都,13,17,0,353760,10
2024-09-04,神奈川県,1,2,0,57200,1
2024-09-04,新潟県,1,2,1,68200,1
2024-09-04,富山県,2,3,0,56430,2
2024-09-04,福井県,2,4,1,107800,2
2024-09-04,山梨県,1,2,1,45540,1
2024-09-04,岐阜県,4,8,3,552200,3
2024-09-04,静岡県,3,10,3,281560,3
2024-09-04,愛知県,15,29,9,801640,13
2024-09-04,三重県,5,37,11,908770,5
2024-09-04,滋賀県,2,6,1,232100,2
2024-09-04,京都府,5,40,7,690360,5
2024-09-04,大阪府,4,13,2,404280,4
2024-09-04,兵庫県,9,184,41,3361210,6
2024-09-04,和歌山県,1,2,1,50600,1
2024-09-04,岡山県,1,3,1,33000,1
2024-09-04,徳島県,2,6,2,177200,2
2024-09-04,香川県,3,6,3,134200,3
2024-09-04,長崎県,1,2,1,59400,1
2024-09-04,宮崎県,1,2,1,110000,1
2024-09-04,不明,16,58,9,1336260,15
2024-09-05,あわら市,1,7,1,0,1
2024-09-05,山形県,2,2,0,52800,1
2024-09-05,福島県,1,2,0,94600,1
2024-09-05,栃木県,1,2,0,35200,1
2024-09-05,埼玉県,9,7,0,142406,4
2024-09-05,千葉県,10,15,5,360250,8
2024-09-05,東京都,22,33,2,799450,15
2024-09-05,神奈川県,7,8,2,264480,4
2024-09-05,新潟県,1,2,1,120240,1
2024-09-05,富山県,3,17,5,283250,3
2024-09-05,石川県,1,2,1,44000,1
2024-09-05,山梨県,5,10,3,368000,4
2024-09-05,長野県,1,2,1,143000,1
2024-09-05,岐阜県,4,11,5,530300,4
2024-09-05,静岡県,2,6,1,129030,2
2024-09-05,愛知県,19,44,12,1164840,14
2024-09-05,三重県,2,3,0,61710,2
2024-09-05,滋賀県,6,7,1,138800,4
2024-09-05,京都府,1,2,1,99000,1
2024-09-05,大阪府,7,10,0,186917,5
2024-09-05,兵庫県,9,24,6,552550,9
2024-09-05,奈良県,1,2,0,31680,1
2024-09-05,和歌山県,2,4,2,108260,2
2024-09-05,島根県,5,7,1,153560,5
2024-09-05,岡山県,2,4,2,171600,2
2024-09-05,山口県,1,2,1,76000,1
2024-09-05,徳島県,1,2,1,42200,1
2024-09-05,香川県,4,10,4,385440,4
2024-09-05,愛媛県,2,5,2,97900,2
2024-09-05,熊本県,1,2,1,42000,1
2024-09-05,不明,16,33,5,901346,16
2024-09-06,山形県,0,2,0,55000,0
2024-09-06,群馬県,2,4,2,203000,2
2024-09-06,埼玉県,7,38,12,1235774,7
2024-09-06,千葉県,3,11,5,358020,3
2024-09-06,東京都,11,37,6,1134695,10
2024-09-06,神奈川県,12,36,6,1082950,12
2024-09-06,新潟県,1,2,0,47520,1
2024-09-06,富山県,2,6,1,142650,2
2024-09-06,石川県,1,2,0,33440,1
2024-09-06,福井県,7,222,56,4787720,7
2024-09-06,山梨県,1,5,2,219200,1
2024-09-06,長野県,3,8,2,257850,3
2024-09-06,岐阜県,11,25,9,788111,11
2024-09-06,静岡県,11,22,10,584840,11
2024-09-06,愛知県,17,59,18,1424260,16
2024-09-06,三重県,6,14,6,470880,6
2024-09-06,滋賀県,3,10,3,344180,3
2024-09-06,京都府,11,22,1,420750,11
2024-09-06,大阪府,10,127,4,827507,11
2024-09-06,兵庫県,14,52,17,1406690,14
2024-09-06,奈良県,7,23,7,697559,7
2024-09-06,和歌山県,6,25,9,647950,6
2024-09-06,鳥取県,4,8,2,225940,4
2024-09-06,島根県,1,2,1,59400,1
2024-09-06,岡山県,13,40,16,848610,13
2024-09-06,広島県,1,2,1,79500,1
2024-09-06,山口県,1,5,1,200000,1
2024-09-06,徳島県,6,11,6,356800,5
2024-09-06,香川県,6,15,6,357520,6
2024-09-06,愛媛県,2,10,3,305800,2
2024-09-06,高知県,1,2,1,55300,1
2024-09-06,大分県,1,2,1,48400,1
2024-09-06,鹿児島県,1,3,1,155550,1
2024-09-06,不明,109,439,105,7225663,108
2024-09-07,岩手県,1,2,1,88300,1
2024-09-07,群馬県,1,2,1,127900,1
2024-09-07,埼玉県,3,10,2,299612,3
2024-09-07,千葉県,2,4,1,146700,2
2024-09-07,東京都,18,50,10,1747595,18
2024-09-07,神奈川県,7,10,0,188386,7
2024-09-07,新潟県,3,7,0,178970,3
2024-09-07,富山県,8,18,7,603760,8
2024-09-07,石川県,16,38,11,1455760,16
2024-09-07,福井県,18,72,12,2020144,18
2024-09-07,山梨県,1,4,2,114400,1
2024-09-07,長野県,1,2,0,54230,1
2024-09-07,岐阜県,7,22,5,765560,7
2024-09-07,静岡県,6,13,5,563610,6
2024-09-07,愛知県,28,274,52,6938853,27
2024-09-07,三重県,4,9,3,227650,3
2024-09-07,滋賀県,10,24,4,490231,10
2024-09-07,京都府,10,30,9,1103930,10
2024-09-07,大阪府,22,53,16,1740120,22
2024-09-07,兵庫県,6,45,14,1500050,6
2024-09-07,和歌山県,7,20,7,638646,7
2024-09-07,岡山県,9,113,23,2334900,9
2024-09-07,広島県,2,4,1,133510,2
2024-09-07,山口県,1,3,1,102000,1
2024-09-07,徳島県,3,52,14,1067000,3
2024-09-07,香川県,4,13,4,363200,4
2024-09-07,福岡県,1,2,0,63800,1
2024-09-07,不明,96,466,127,9451990,96
2024-09-08,福島県,1,2,1,105900,1
2024-09-08,栃木県,2,5,1,178200,2
2024-09-08,埼玉県,7,91,49,2716580,6
2024-09-08,千葉県,4,7,2,181550,4
2024-09-08,東京都,13,34,11,1019540,13
2024-09-08,神奈川県,3,8,2,292790,3
2024-09-08,新潟県,2,5,2,171710,2
2024-09-08,石川県,9,23,4,670870,9
2024-09-08,福井県,5,46,4,873840,7
2024-09-08,山梨県,3,6,2,175090,3
2024-09-08,長野県,4,6,0,108900,4
2024-09-08,岐阜県,11,29,5,833742,11
2024-09-08,静岡県,4,17,7,582150,4
2024-09-08,愛知県,10,24,7,631638,9
2024-09-08,三重県,2,8,2,176400,1
2024-09-08,滋賀県,4,9,3,350450,3
2024-09-08,京都府,9,18,4,534290,7
2024-09-08,大阪府,21,52,13,1500930,21
2024-09-08,兵庫県,18,50,10,1318315,18
2024-09-08,奈良県,5,6,1,111680,3
2024-09-08,和歌山県,8,117,24,2247750,7
2024-09-08,鳥取県,1,2,1,55440,1
2024-09-08,島根県,2,6,2,146520,2
2024-09-08,岡山県,4,9,3,214720,4
2024-09-08,広島県,3,6,3,235700,3
2024-09-08,山口県,2,4,2,100540,2
2024-09-08,徳島県,3,8,3,290400,3
2024-09-08,香川県,2,6,2,99000,2
2024-09-08,鹿児島県,2,20,8,507600,2
2024-09-08,沖縄県,1,17,4,579700,1
2024-09-08,不明,117,440,121,7209092,107
2024-09-09,北海道,1,2,1,24500,1
2024-09-09,宮城県,3,2,1,108100,1
2024-09-09,茨城県,1,2,1,129800,1
2024-09-09,栃木県,1,2,1,77300,1
2024-09-09,埼玉県,8,81,41,2341520,6
2024-09-09,東京都,7,23,14,1176930,7
2024-09-09,神奈川県,1,2,1,33380,1
2024-09-09,富山県,3,22,6,780160,3
2024-09-09,石川県,1,2,1,105900,1
2024-09-09,福井県,6,18,6,568020,6
2024-09-09,岐阜県,4,14,6,404160,4
2024-09-09,静岡県,9,26,10,805930,9
2024-09-09,愛知県,8,18,7,551600,6
2024-09-09,三重県,2,6,2,133080,1
2024-09-09,滋賀県,3,8,4,328700,3
2024-09-09,京都府,1,5,2,117650,1
2024-09-09,大阪府,3,30,11,748350,3
2024-09-09,兵庫県,4,9,4,255050,4
2024-09-09,奈良県,3,11,4,309200,3
2024-09-09,和歌山県,3,10,5,336360,3
2024-09-09,鳥取県,1,16,8,368000,1
2024-09-09,島根県,4,6,3,147400,3
2024-09-09,山口県,1,2,1,60000,1
2024-09-09,徳島県,2,2,1,88000,1
2024-09-09,香川県,5,9,4,205920,4
2024-09-09,愛媛県,5,10,5,306900,5
2024-09-09,宮崎県,1,16,4,224000,1
2024-09-09,鹿児島県,1,2,1,45540,1
2024-09-09,不明,70,285,88,5006897,65
2024-09-10,宮城県,0,2,1,108100,0
2024-09-10,福島県,1,2,1,50900,1
2024-09-10,埼玉県,4,11,4,397490,4
2024-09-10,千葉県,2,4,1,142560,2
2024-09-10,東京都,18,53,19,1538480,16
2024-09-10,神奈川県,7,12,4,326900,5
2024-09-10,新潟県,1,2,0,59400,1
2024-09-10,富山県,1,4,1,127500,1
2024-09-10,石川県,7,19,7,580890,7
2024-09-10,福井県,10,21,8,446760,10
2024-09-10,岐阜県,3,10,3,194800,3
2024-09-10,静岡県,7,14,4,439680,6
2024-09-10,愛知県,21,97,26,2048875,21
2024-09-10,三重県,5,13,3,416130,5
2024-09-10,滋賀県,4,11,4,301100,4
2024-09-10,京都府,6,16,4,392760,6
2024-09-10,大阪府,13,38,13,1080200,13
2024-09-10,兵庫県,16,57,21,1330390,16
2024-09-10,奈良県,2,6,3,174300,2
2024-09-10,和歌山県,5,10,5,336440,5
2024-09-10,鳥取県,1,4,1,66575,1
2024-09-10,島根県,0,2,1,50600,0
2024-09-10,岡山県,1,2,1,43000,1
2024-09-10,広島県,1,3,1,37950,1
2024-09-10,徳島県,0,2,1,88000,0
2024-09-10,香川県,0,1,1,9900,0
2024-09-10,福岡県,1,2,1,50600,1
2024-09-10,不明,87,323,88,5627918,82
2024-09-11,宮城県,0,2,1,108100,0
2024-09-11,群馬県,1,2,0,31350,1
2024-09-11,埼玉県,3,50,28,1395700,3
2024-09-11,千葉県,3,5,2,147300,2
2024-09-11,東京都,6,14,5,546265,5
2024-09-11,神奈川県,7,13,6,410100,4
2024-09-11,富山県,1,3,1,89550,1
2024-09-11,石川県,0,20,0,242000,1
2024-09-11,福井県,8,176,35,3104570,8
2024-09-11,山梨県,4,6,0,226490,3
2024-09-11,長野県,1,2,1,77300,1
2024-09-11,岐阜県,2,5,2,160300,2
2024-09-11,静岡県,1,4,1,106480,1
2024-09-11,愛知県,4,8,3,228800,4
2024-09-11,三重県,3,8,3,205800,3
2024-09-11,滋賀県,6,11,2,467230,6
2024-09-11,京都府,4,9,1,314302,4
2024-09-11,大阪府,7,14,4,372550,7
2024-09-11,兵庫県,3,9,3,326050,3
2024-09-11,奈良県,2,7,3,159500,2
2024-09-11,和歌山県,2,4,2,107800,2
2024-09-11,岡山県,3,6,3,96800,3
2024-09-11,香川県,4,8,4,243800,4
2024-09-11,愛媛県,2,4,2,86680,2
2024-09-11,福岡県,2,51,16,1135550,2
2024-09-11,不明,85,256,84,4755494,74
2024-09-12,茨城県,1,2,0,43890,1
2024-09-12,栃木県,2,6,2,218700,2
2024-09-12,群馬県,1,2,1,58490,1
2024-09-12,埼玉県,2,4,2,117120,2
2024-09-12,千葉県,7,18,5,672020,7
2024-09-12,東京都,11,38,18,1406800,11
2024-09-12,神奈川県,1,10,2,277265,1
2024-09-12,新潟県,4,6,1,165300,3
2024-09-12,富山県,5,11,2,240825,5
2024-09-12,石川県,2,4,2,112800,2
2024-09-12,福井県,4,153,32,3786850,5
2024-09-12,山梨県,1,4,1,162440,1
2024-09-12,長野県,3,5,1,189850,2
2024-09-12,岐阜県,4,12,5,329000,3
2024-09-12,静岡県,4,11,5,291370,4
2024-09-12,愛知県,14,33,13,805420,14
2024-09-12,三重県,8,18,5,438092,8
2024-09-12,滋賀県,4,12,4,306850,4
2024-09-12,京都府,3,9,3,229000,3
2024-09-12,大阪府,10,56,16,2182080,10
2024-09-12,兵庫県,12,41,8,1010802,11
2024-09-12,奈良県,7,17,6,481425,7
2024-09-12,和歌山県,4,11,4,342350,4
2024-09-12,島根県,1,7,2,170450,1
2024-09-12,岡山県,2,4,2,94900,2
2024-09-12,徳島県,1,2,1,55000,1
2024-09-12,香川県,4,8,3,232090,3
2024-09-12,不明,76,314,119,6210707,75
2024-09-13,北海道,3,7,3,266800,3
2024-09-13,岩手県,1,3,1,99450,1
2024-09-13,宮城県,1,2,0,59400,1
2024-09-13,茨城県,1,6,1,123840,1
2024-09-13,群馬県,3,6,0,162800,3
2024-09-13,埼玉県,3,8,2,355630,3
2024-09-13,千葉県,6,11,1,296970,6
2024-09-13,東京都,21,44,16,1556960,20
2024-09-13,神奈川県,5,10,3,269820,5
2024-09-13,新潟県,2,6,3,183500,2
2024-09-13,富山県,7,73,21,1485010,7
2024-09-13,石川県,4,10,3,360100,3
2024-09-13,福井県,7,27,9,741930,7
2024-09-13,山梨県,1,4,1,110000,1
2024-09-13,長野県,0,2,0,96800,0
2024-09-13,岐阜県,5,19,5,474980,5
2024-09-13,静岡県,6,14,5,357610,6
2024-09-13,愛知県,30,93,27,3216007,29
2024-09-13,三重県,5,14,5,501900,5
2024-09-13,滋賀県,5,12,5,379640,5
2024-09-13,京都府,2,5,2,263200,2
2024-09-13,大阪府,17,123,11,1846555,17
2024-09-13,兵庫県,7,77,21,1756250,7
2024-09-13,奈良県,6,11,2,337400,6
2024-09-13,和歌山県,5,10,5,228690,4
2024-09-13,岡山県,7,30,9,618000,7
2024-09-13,広島県,1,2,1,59400,1
2024-09-13,山口県,2,12,4,310200,2
2024-09-13,香川県,6,114,26,1881180,6
2024-09-13,愛媛県,1,3,1,165000,1
2024-09-13,福岡県,1,2,1,58300,1
2024-09-13,大分県,1,2,1,48400,1
2024-09-13,不明,116,493,132,7855300,110
2024-09-14,秋田県,1,2,0,63800,1
2024-09-14,福島県,1,6,3,151800,1
2024-09-14,茨城県,2,7,2,195850,2
2024-09-14,栃木県,3,5,2,253750,2
2024-09-14,埼玉県,8,79,22,2213530,7
2024-09-14,千葉県,3,4,1,161050,2
2024-09-14,東京都,26,53,13,1654835,23
2024-09-14,神奈川県,7,19,4,619650,6
2024-09-14,新潟県,6,9,1,267600,6
2024-09-14,富山県,3,14,4,495800,3
2024-09-14,石川県,8,71,21,2516910,8
2024-09-14,福井県,14,80,18,2012840,13
2024-09-14,山梨県,1,2,1,66000,1
2024-09-14,長野県,13,35,11,1049135,12
2024-09-14,岐阜県,17,41,12,1582290,15
2024-09-14,静岡県,4,10,4,355850,4
2024-09-14,愛知県,31,72,19,2539850,28
2024-09-14,三重県,2,3,1,145530,1
2024-09-14,滋賀県,7,18,4,455560,7
2024-09-14,京都府,10,30,9,829480,9
2024-09-14,大阪府,34,92,12,2576545,34
2024-09-14,兵庫県,27,95,25,3054037,27
2024-09-14,奈良県,9,24,6,978315,9
2024-09-14,和歌山県,3,14,4,337000,3
2024-09-14,鳥取県,3,11,3,433400,3
2024-09-14,島根県,4,7,1,177650,4
2024-09-14,岡山県,14,40,15,969200,12
2024-09-14,徳島県,3,16,4,481300,3
2024-09-14,香川県,4,16,6,506000,4
2024-09-14,愛媛県,1,2,0,57200,1
2024-09-14,高知県,3,8,3,431800,3
2024-09-14,福岡県,1,6,1,118800,1
2024-09-14,佐賀県,1,3,1,52800,1
2024-09-14,熊本県,1,2,1,66000,1
2024-09-14,宮崎県,3,6,2,357800,2
2024-09-14,不明,123,605,151,14137424,112
2024-09-15,山形県,1,3,1,132450,1
2024-09-15,福島県,1,4,1,159000,1
2024-09-15,栃木県,0,2,1,88300,0
2024-09-15,群馬県,2,9,2,315650,2
2024-09-15,埼玉県,10,32,10,869360,10
2024-09-15,千葉県,2,7,1,286450,2
2024-09-15,東京都,32,129,35,4038430,30
2024-09-15,神奈川県,3,12,2,539830,3
2024-09-15,新潟県,1,2,1,64500,1
2024-09-15,富山県,4,12,4,439780,4
2024-09-15,石川県,9,34,11,1232390,9
2024-09-15,福井県,14,44,13,1727905,13
2024-09-15,山梨県,2,6,1,180400,2
2024-09-15,長野県,3,13,4,681770,3
2024-09-15,岐阜県,10,45,12,1200900,10
2024-09-15,静岡県,3,9,3,402650,3
2024-09-15,愛知県,22,62,19,2270640,22
2024-09-15,三重県,7,23,5,871730,7
2024-09-15,滋賀県,1,7,1,185550,1
2024-09-15,京都府,10,30,9,1156690,9
2024-09-15,大阪府,24,72,21,2476800,23
2024-09-15,兵庫県,23,86,24,2886620,23
2024-09-15,奈良県,7,22,7,913160,7
2024-09-15,和歌山県,4,11,4,387450,4
2024-09-15,鳥取県,1,2,1,103400,1
2024-09-15,島根県,1,5,1,37950,1
2024-09-15,岡山県,14,89,25,2582030,14
2024-09-15,広島県,2,6,2,160200,2
2024-09-15,徳島県,3,8,3,361020,3
2024-09-15,香川県,6,22,6,582280,6
2024-09-15,愛媛県,2,17,5,512000,2
2024-09-15,高知県,2,13,3,436700,2
2024-09-15,福岡県,3,4,0,127050,3
2024-09-15,熊本県,2,5,2,198300,2
2024-09-15,宮崎県,0,2,1,115800,0
2024-09-15,不明,105,567,140,11696238,104
2024-09-16,北海道,1,2,1,72500,1
2024-09-16,福島県,1,2,1,83900,1
2024-09-16,群馬県,1,2,0,51480,1
2024-09-16,埼玉県,6,9,4,431535,4
2024-09-16,千葉県,6,17,5,522925,6
