date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-02,静岡県,7,19,7,756940,7
2023-12-02,愛知県,13,37,13,1305130,13
2023-12-02,三重県,4,22,5,882260,4
2023-12-02,滋賀県,7,32,11,1103850,7
2023-12-02,京都府,2,12,2,278450,2
2023-12-02,大阪府,13,50,18,2364580,13
2023-12-02,兵庫県,16,117,33,3085859,16
2023-12-02,奈良県,5,24,7,994250,5
2023-12-02,和歌山県,1,2,1,94900,1
2023-12-02,鳥取県,4,13,4,592000,4
2023-12-02,岡山県,11,41,13,1714500,11
2023-12-02,広島県,1,6,2,258500,1
2023-12-02,山口県,2,12,2,589000,2
2023-12-02,徳島県,4,52,14,1252000,4
2023-12-02,香川県,8,46,11,1434145,8
2023-12-02,愛媛県,2,6,2,256000,2
2023-12-02,大分県,1,3,1,93000,1
2023-12-02,鹿児島県,1,2,1,92700,1
2023-12-02,沖縄県,1,2,1,114000,1
2023-12-02,不明,189,621,121,20402887,181
2023-12-03,山形県,1,3,1,163360,1
2023-12-03,栃木県,4,4,2,200800,2
2023-12-03,群馬県,1,4,1,233500,1
2023-12-03,埼玉県,3,8,3,454400,3
2023-12-03,千葉県,2,4,2,139200,2
2023-12-03,東京都,4,14,4,446860,4
2023-12-03,神奈川県,5,14,5,541100,5
2023-12-03,新潟県,1,2,1,57500,1
2023-12-03,富山県,6,12,6,404400,6
2023-12-03,石川県,4,10,4,339140,4
2023-12-03,福井県,21,204,53,6494000,21
2023-12-03,岐阜県,4,11,5,378650,4
2023-12-03,静岡県,13,32,13,1005770,13
2023-12-03,愛知県,11,38,13,1390620,11
2023-12-03,三重県,3,8,3,365150,3
2023-12-03,滋賀県,2,4,2,117200,2
2023-12-03,京都府,5,12,5,404100,5
2023-12-03,大阪府,18,30,13,1317700,12
2023-12-03,兵庫県,12,95,22,1934930,12
2023-12-03,奈良県,3,26,16,809050,3
2023-12-03,和歌山県,1,2,1,64100,1
2023-12-03,鳥取県,2,4,2,148000,2
2023-12-03,島根県,1,3,1,69000,1
2023-12-03,岡山県,6,29,13,677700,6
2023-12-03,広島県,2,7,3,236500,2
2023-12-03,山口県,2,14,5,493800,2
2023-12-03,徳島県,4,29,11,735300,4
2023-12-03,香川県,3,8,3,238000,3
2023-12-03,愛媛県,8,23,9,788700,8
2023-12-03,福岡県,2,6,2,143600,2
2023-12-03,宮崎県,1,22,10,504000,1
2023-12-03,鹿児島県,1,1,1,50550,1
2023-12-03,不明,176,447,127,10884355,165
2023-12-04,岩手県,1,2,1,144400,1
2023-12-04,群馬県,1,3,1,76200,1
2023-12-04,埼玉県,2,3,3,77450,2
2023-12-04,千葉県,2,7,2,179250,2
2023-12-04,東京都,2,4,2,346000,2
2023-12-04,新潟県,1,3,1,102000,1
2023-12-04,富山県,2,4,2,163900,2
2023-12-04,石川県,6,14,6,353599,6
2023-12-04,福井県,14,76,27,2055300,14
2023-12-04,岐阜県,4,7,4,186800,4
2023-12-04,静岡県,5,13,5,623650,5
2023-12-04,愛知県,19,65,29,2666055,19
2023-12-04,三重県,7,17,8,568770,7
2023-12-04,滋賀県,5,11,6,336800,5
2023-12-04,京都府,5,11,5,437270,5
2023-12-04,大阪府,10,27,10,776150,10
2023-12-04,兵庫県,7,29,9,648370,7
2023-12-04,奈良県,3,6,3,191440,3
2023-12-04,和歌山県,2,4,2,126900,2
2023-12-04,岡山県,8,19,8,674000,8
2023-12-04,山口県,3,6,3,158500,3
2023-12-04,徳島県,3,7,3,205000,3
2023-12-04,香川県,4,8,4,285091,4
2023-12-04,愛媛県,4,9,4,266000,4
2023-12-04,大分県,1,2,1,90000,1
2023-12-04,鹿児島県,1,4,1,124000,1
2023-12-04,沖縄県,1,2,1,54000,1
2023-12-04,不明,101,418,33,12018750,89
2023-12-05,北海道,1,6,2,33900,1
2023-12-05,宮城県,1,22,12,574600,1
2023-12-05,埼玉県,1,2,1,60000,1
2023-12-05,千葉県,1,2,1,209300,1
2023-12-05,東京都,8,22,12,1231100,7
2023-12-05,神奈川県,2,4,2,126820,2
2023-12-05,石川県,5,11,5,377920,5
2023-12-05,福井県,11,119,37,4637650,11
2023-12-05,山梨県,1,1,1,12150,1
2023-12-05,岐阜県,2,4,2,128200,2
2023-12-05,静岡県,2,4,2,107190,2
2023-12-05,愛知県,10,27,14,616400,9
2023-12-05,三重県,3,5,3,148150,3
2023-12-05,滋賀県,2,8,2,229700,2
2023-12-05,京都府,1,2,1,77300,1
2023-12-05,大阪府,6,12,6,354710,6
2023-12-05,兵庫県,7,93,23,1682600,7
2023-12-05,奈良県,2,5,2,326350,2
2023-12-05,和歌山県,1,2,1,72900,1
2023-12-05,岡山県,5,8,4,370000,4
2023-12-05,広島県,3,15,5,315000,3
2023-12-05,山口県,4,11,4,352000,4
2023-12-05,徳島県,1,3,1,81000,1
2023-12-05,香川県,4,10,4,326000,4
2023-12-05,愛媛県,1,2,1,66000,1
2023-12-05,高知県,3,6,3,146000,3
2023-12-05,福岡県,1,2,1,48700,1
2023-12-05,不明,82,355,42,9503905,72
2023-12-06,宮城県,1,2,1,58820,1
2023-12-06,群馬県,1,3,1,307350,1
2023-12-06,埼玉県,2,4,2,220600,2
2023-12-06,東京都,6,19,7,626530,6
2023-12-06,神奈川県,1,4,1,277800,1
2023-12-06,富山県,2,8,2,118450,2
2023-12-06,石川県,2,7,2,157670,2
2023-12-06,福井県,7,73,17,1767980,7
2023-12-06,長野県,1,2,1,82000,1
2023-12-06,岐阜県,6,19,6,605009,6
2023-12-06,愛知県,12,45,26,1925390,12
2023-12-06,三重県,7,16,7,490955,7
2023-12-06,滋賀県,7,17,7,468300,7
2023-12-06,京都府,6,15,7,538750,6
2023-12-06,大阪府,6,17,7,451750,6
2023-12-06,兵庫県,14,65,18,1422500,11
2023-12-06,鳥取県,1,2,1,63000,1
2023-12-06,島根県,1,2,1,66000,1
2023-12-06,岡山県,2,10,4,350600,2
2023-12-06,広島県,4,10,4,277100,4
2023-12-06,山口県,2,5,2,177000,2
2023-12-06,徳島県,2,4,2,116000,2
2023-12-06,香川県,3,6,3,117000,3
2023-12-06,不明,148,452,92,13061142,136
2023-12-07,宮城県,1,2,1,61900,1
2023-12-07,山形県,1,2,1,61900,1
2023-12-07,埼玉県,2,4,2,122300,2
2023-12-07,東京都,12,21,10,1072350,10
2023-12-07,神奈川県,3,3,3,76350,3
2023-12-07,富山県,1,2,1,37700,1
2023-12-07,石川県,6,22,9,793250,6
2023-12-07,福井県,7,119,30,2760750,7
2023-12-07,岐阜県,5,14,5,407250,5
2023-12-07,静岡県,5,15,5,378750,5
2023-12-07,愛知県,7,14,7,320370,7
2023-12-07,三重県,2,6,2,234000,2
2023-12-07,滋賀県,2,1,1,30000,1
2023-12-07,京都府,2,6,2,158373,2
2023-12-07,大阪府,7,13,7,518965,7
2023-12-07,兵庫県,9,29,11,798270,9
2023-12-07,奈良県,3,6,3,275700,3
2023-12-07,鳥取県,3,7,4,172000,3
2023-12-07,岡山県,7,25,10,717500,7
2023-12-07,広島県,2,4,2,194900,2
2023-12-07,徳島県,3,7,3,307900,3
2023-12-07,香川県,2,5,2,202000,2
2023-12-07,愛媛県,2,4,2,94000,2
2023-12-07,高知県,1,4,2,104000,1
2023-12-07,大分県,1,2,1,60000,1
2023-12-07,不明,111,268,56,9100823,100
2023-12-08,埼玉県,3,10,3,234140,3
2023-12-08,千葉県,1,2,1,24500,1
2023-12-08,東京都,5,30,19,1694640,5
2023-12-08,神奈川県,1,2,1,77300,1
2023-12-08,富山県,3,9,3,269670,3
2023-12-08,石川県,8,28,11,933520,8
2023-12-08,福井県,17,342,59,7844700,17
2023-12-08,山梨県,1,2,1,78000,1
2023-12-08,長野県,3,6,3,200600,3
2023-12-08,岐阜県,3,10,3,452300,3
2023-12-08,静岡県,1,2,1,77300,1
2023-12-08,愛知県,7,21,8,726300,7
2023-12-08,三重県,4,10,4,369750,4
2023-12-08,滋賀県,1,2,1,52000,1
2023-12-08,京都府,2,7,2,351950,2
2023-12-08,大阪府,10,25,11,903520,10
2023-12-08,兵庫県,13,244,56,5411780,13
2023-12-08,奈良県,6,13,6,769620,6
2023-12-08,和歌山県,2,4,2,369500,2
2023-12-08,島根県,3,6,3,222000,3
2023-12-08,岡山県,9,31,11,947900,8
2023-12-08,広島県,1,4,2,224000,1
2023-12-08,徳島県,3,7,3,245650,3
2023-12-08,香川県,7,16,7,514618,7
2023-12-08,高知県,1,4,1,100000,1
2023-12-08,沖縄県,1,2,1,80000,1
2023-12-08,不明,174,594,102,17122414,166
2023-12-09,北海道,2,7,2,841450,2
2023-12-09,茨城県,1,2,1,60500,1
2023-12-09,千葉県,3,10,5,863100,3
2023-12-09,東京都,12,32,12,1484620,12
2023-12-09,神奈川県,7,17,7,625500,7
2023-12-09,新潟県,1,5,1,165750,1
2023-12-09,富山県,7,18,7,727000,7
2023-12-09,石川県,5,12,5,406700,5
2023-12-09,福井県,25,301,68,8666350,24
2023-12-09,山梨県,1,3,1,56880,1
2023-12-09,長野県,2,6,3,359500,2
2023-12-09,岐阜県,3,10,3,271970,3
2023-12-09,静岡県,4,12,4,682400,4
2023-12-09,愛知県,9,24,9,956480,9
2023-12-09,三重県,6,15,6,478380,6
2023-12-09,滋賀県,3,8,3,289400,3
2023-12-09,京都府,1,3,1,85550,1
2023-12-09,大阪府,15,44,15,1461741,15
2023-12-09,兵庫県,12,200,41,4584390,12
2023-12-09,奈良県,4,12,5,573720,4
2023-12-09,和歌山県,7,17,7,629240,7
2023-12-09,岡山県,8,91,27,2637700,8
2023-12-09,山口県,1,4,1,93000,1
2023-12-09,徳島県,1,3,1,120000,1
2023-12-09,香川県,9,21,10,942000,9
2023-12-09,愛媛県,3,60,16,1372000,3
2023-12-09,高知県,1,3,1,102000,1
2023-12-09,佐賀県,1,2,1,70500,1
2023-12-09,不明,214,729,142,21441159,216
2023-12-10,北海道,1,4,1,240100,1
2023-12-10,千葉県,1,2,1,110300,1
2023-12-10,東京都,9,19,8,729750,8
2023-12-10,神奈川県,1,2,1,143300,1
2023-12-10,新潟県,2,4,2,134000,2
2023-12-10,富山県,2,4,2,96800,2
2023-12-10,石川県,2,10,3,411430,2
2023-12-10,福井県,14,145,31,3312160,14
2023-12-10,岐阜県,3,7,3,179910,3
2023-12-10,静岡県,8,18,8,756030,8
2023-12-10,愛知県,11,40,19,2002200,11
2023-12-10,三重県,5,10,5,373810,5
2023-12-10,滋賀県,7,21,9,578200,7
2023-12-10,京都府,8,32,8,891830,8
2023-12-10,大阪府,37,62,27,2537900,27
2023-12-10,兵庫県,13,177,47,3346600,13
2023-12-10,奈良県,3,6,3,224100,3
2023-12-10,和歌山県,1,3,1,84000,1
2023-12-10,鳥取県,1,2,1,72000,1
2023-12-10,岡山県,8,36,11,1210600,8
2023-12-10,広島県,6,18,7,641270,6
2023-12-10,山口県,4,10,6,330000,4
2023-12-10,徳島県,2,5,2,167000,2
2023-12-10,香川県,5,21,6,592950,5
2023-12-10,愛媛県,2,4,2,115700,2
2023-12-10,高知県,1,2,1,68000,1
2023-12-10,不明,182,549,130,15432133,183
2023-12-11,北海道,1,1,1,54600,1
2023-12-11,秋田県,1,2,1,165300,1
2023-12-11,栃木県,1,2,1,68500,1
2023-12-11,埼玉県,2,3,2,47550,2
2023-12-11,千葉県,1,4,1,53400,1
2023-12-11,東京都,4,8,4,456600,4
2023-12-11,神奈川県,1,2,1,83900,1
2023-12-11,新潟県,1,4,1,106200,1
2023-12-11,富山県,1,4,1,66600,1
2023-12-11,石川県,12,32,12,833500,12
2023-12-11,福井県,15,108,26,3477970,15
2023-12-11,岐阜県,3,6,3,171600,3
2023-12-11,静岡県,5,16,5,388270,5
2023-12-11,愛知県,5,11,5,332500,5
2023-12-11,三重県,2,5,2,131950,2
2023-12-11,滋賀県,2,4,2,108800,2
2023-12-11,京都府,2,4,2,103150,2
2023-12-11,大阪府,10,19,10,635710,10
2023-12-11,兵庫県,8,44,17,1228790,8
2023-12-11,奈良県,1,4,1,93000,1
2023-12-11,和歌山県,3,6,3,182950,3
2023-12-11,鳥取県,4,11,4,231000,4
2023-12-11,島根県,1,2,1,46000,1
2023-12-11,岡山県,3,8,3,241000,3
2023-12-11,山口県,2,4,2,96000,2
2023-12-11,徳島県,1,2,1,76000,1
2023-12-11,香川県,1,1,1,10000,1
2023-12-11,愛媛県,2,4,2,142000,2
2023-12-11,福岡県,1,2,1,44000,1
2023-12-11,不明,158,344,94,12179385,129
2023-12-12,北海道,1,2,1,50900,1
2023-12-12,東京都,4,31,17,1248200,4
2023-12-12,神奈川県,1,2,1,48700,1
2023-12-12,富山県,2,4,2,80400,2
2023-12-12,石川県,5,12,6,363900,5
2023-12-12,福井県,11,114,27,2262000,11
2023-12-12,長野県,2,4,2,208500,2
2023-12-12,静岡県,2,3,2,73250,2
2023-12-12,愛知県,16,46,25,2545610,16
2023-12-12,三重県,3,7,4,187800,3
2023-12-12,滋賀県,2,4,2,121670,2
2023-12-12,京都府,5,12,5,380340,5
2023-12-12,大阪府,7,19,7,522193,7
2023-12-12,兵庫県,8,26,9,649100,8
2023-12-12,鳥取県,3,8,4,234000,3
2023-12-12,島根県,2,2,1,52000,1
2023-12-12,岡山県,5,10,5,360160,5
2023-12-12,山口県,1,5,2,132300,1
2023-12-12,徳島県,1,2,1,64800,1
2023-12-12,香川県,6,17,8,486000,6
2023-12-12,愛媛県,1,3,1,84000,1
2023-12-12,高知県,1,2,1,56000,1
2023-12-12,大分県,1,3,1,66000,1
2023-12-12,不明,145,286,74,9084372,119
2023-12-13,千葉県,1,2,1,55300,1
2023-12-13,東京都,8,14,8,644500,8
2023-12-13,新潟県,1,2,1,55300,1
2023-12-13,富山県,1,2,1,77300,1
2023-12-13,石川県,1,2,1,73300,1
2023-12-13,福井県,17,70,20,1910500,17
2023-12-13,岐阜県,2,5,2,381350,2
2023-12-13,静岡県,1,3,1,76320,1
2023-12-13,愛知県,2,4,2,143900,2
2023-12-13,京都府,2,4,2,139200,2
2023-12-13,大阪府,8,18,8,614350,6
2023-12-13,和歌山県,4,400,94,5590800,2
2023-12-13,鹿児島県,1,3,1,73050,1
2023-12-13,沖縄県,1,2,1,187300,1
2023-12-13,不明,49,114,33,7684993,38
2023-12-14,埼玉県,1,2,1,193900,1
2023-12-14,千葉県,1,2,1,83900,1
2023-12-14,東京都,6,15,7,1186950,6
2023-12-14,神奈川県,5,15,5,476160,5
2023-12-14,新潟県,1,2,1,185100,1
2023-12-14,富山県,2,4,2,195350,2
2023-12-14,福井県,10,54,10,1117500,10
2023-12-14,岐阜県,2,9,3,395700,2
2023-12-14,静岡県,2,5,2,257890,2
2023-12-14,愛知県,8,18,8,491090,8
2023-12-14,三重県,2,3,2,96050,2
2023-12-14,京都府,3,7,3,185850,3
2023-12-14,大阪府,3,6,3,176600,3
2023-12-14,兵庫県,7,126,29,2012849,7
2023-12-14,奈良県,3,6,3,339070,3
2023-12-14,鳥取県,2,3,2,114800,2
2023-12-14,島根県,1,4,1,112000,1
2023-12-14,岡山県,3,3,2,66150,2
2023-12-14,広島県,1,2,1,76000,1
2023-12-14,徳島県,3,10,4,285000,3
2023-12-14,香川県,5,10,5,319582,5
2023-12-14,愛媛県,5,11,6,345200,5
2023-12-14,熊本県,1,2,1,56000,1
2023-12-14,宮崎県,1,1,1,12150,1
2023-12-14,不明,122,320,74,9601058,105
2023-12-15,千葉県,1,2,1,72900,1
2023-12-15,東京都,2,4,2,181000,2
2023-12-15,神奈川県,1,2,1,90500,1
2023-12-15,石川県,2,7,2,226320,2
2023-12-15,福井県,32,276,77,7702400,32
2023-12-15,山梨県,1,2,1,224500,1
2023-12-15,岐阜県,1,2,1,142000,1
2023-12-15,静岡県,3,7,3,250441,3
2023-12-15,愛知県,1,2,1,66300,1
2023-12-15,三重県,1,2,1,59700,1
2023-12-15,滋賀県,4,12,4,376900,4
2023-12-15,京都府,3,9,3,296900,3
2023-12-15,大阪府,11,29,12,1427860,11
2023-12-15,兵庫県,11,336,65,7088900,11
2023-12-15,和歌山県,3,6,3,214650,3
2023-12-15,鳥取県,2,4,2,146000,2
2023-12-15,岡山県,5,33,10,786000,5
2023-12-15,広島県,1,2,1,102000,1
2023-12-15,山口県,1,3,1,69000,1
2023-12-15,徳島県,1,2,1,92000,1
2023-12-15,香川県,2,4,2,155900,2
2023-12-15,愛媛県,3,9,3,243000,3
2023-12-15,不明,171,674,106,18732970,155
2023-12-16,埼玉県,1,4,1,163400,1
2023-12-16,千葉県,4,9,4,503850,4
2023-12-16,東京都,6,19,6,849000,6
2023-12-16,新潟県,1,2,1,77300,1
2023-12-16,富山県,2,18,4,347000,2
2023-12-16,石川県,6,18,7,607155,6
2023-12-16,福井県,28,271,65,7925210,28
2023-12-16,岐阜県,6,18,7,990100,6
2023-12-16,静岡県,7,21,8,802600,7
2023-12-16,愛知県,19,59,21,2550140,19
2023-12-16,三重県,3,6,3,361700,3
2023-12-16,滋賀県,7,20,7,686450,7
2023-12-16,京都府,9,37,12,1330150,9
2023-12-16,大阪府,7,16,7,744180,7
2023-12-16,兵庫県,18,193,43,4573435,18
2023-12-16,奈良県,10,30,10,1400510,10
2023-12-16,和歌山県,6,13,6,658870,6
2023-12-16,鳥取県,2,4,2,244000,2
2023-12-16,岡山県,5,12,5,444000,5
2023-12-16,広島県,1,4,1,144000,1
2023-12-16,山口県,3,24,5,705000,3
2023-12-16,徳島県,6,20,6,707000,6
2023-12-16,香川県,7,21,7,749000,7
2023-12-16,愛媛県,4,7,3,257000,3
2023-12-16,高知県,2,4,2,248000,2
2023-12-16,福岡県,1,5,2,197000,1
2023-12-16,不明,241,690,150,23962358,229
2023-12-17,茨城県,1,3,1,97850,1
2023-12-17,東京都,14,30,12,1216690,11
2023-12-17,神奈川県,1,1,1,17750,1
2023-12-17,富山県,2,6,2,219650,2
2023-12-17,石川県,3,7,3,239750,3
2023-12-17,福井県,13,173,35,3454000,13
2023-12-17,山梨県,1,2,1,105900,1
2023-12-17,岐阜県,1,4,1,127500,1
2023-12-17,静岡県,5,19,5,575750,5
2023-12-17,愛知県,12,32,14,1105270,12
2023-12-17,三重県,2,4,2,159300,2
2023-12-17,滋賀県,1,4,1,111650,1
2023-12-17,京都府,3,10,3,320820,3
2023-12-17,大阪府,12,33,12,1105640,12
2023-12-17,兵庫県,19,88,27,1907862,17
2023-12-17,奈良県,2,4,2,171210,2
2023-12-17,和歌山県,1,2,1,51780,1
2023-12-17,岡山県,1,2,1,52000,1
2023-12-17,山口県,2,6,2,218000,2
2023-12-17,徳島県,1,2,1,74000,1
2023-12-17,香川県,3,7,3,236000,3
2023-12-17,愛媛県,2,2,2,81877,2
2023-12-17,高知県,1,6,1,234000,1
2023-12-17,熊本県,2,7,2,249390,2
2023-12-17,不明,177,521,132,15391195,170
2023-12-18,福島県,1,3,1,86100,1
2023-12-18,群馬県,2,15,11,635250,2
2023-12-18,東京都,10,20,11,740000,10
2023-12-18,神奈川県,3,6,3,289100,3
2023-12-18,富山県,1,3,1,122550,1
2023-12-18,石川県,5,15,5,507990,5
2023-12-18,福井県,9,33,8,625270,9
2023-12-18,山梨県,1,1,1,45000,1
2023-12-18,岐阜県,2,4,2,70200,2
2023-12-18,静岡県,2,4,2,118370,2
2023-12-18,愛知県,9,22,10,636900,9
2023-12-18,三重県,1,1,1,26000,1
2023-12-18,滋賀県,3,7,3,202000,3
2023-12-18,京都府,2,4,2,125900,2
2023-12-18,大阪府,6,12,6,470250,6
2023-12-18,兵庫県,10,44,15,778409,10
2023-12-18,奈良県,1,3,1,79650,1
2023-12-18,鳥取県,1,2,1,60000,1
2023-12-18,岡山県,2,5,2,100800,2
2023-12-18,広島県,1,2,1,40800,1
2023-12-18,山口県,3,8,3,205800,3
2023-12-18,徳島県,4,10,4,335500,4
2023-12-18,香川県,4,8,4,272000,4
2023-12-18,愛媛県,2,5,2,175000,2
2023-12-18,高知県,1,2,1,50000,1
2023-12-18,大分県,1,3,1,69000,1
2023-12-18,沖縄県,1,3,1,56700,1
2023-12-18,不明,122,269,69,10768104,106
2023-12-19,北海道,2,17,4,462090,2
2023-12-19,宮城県,1,4,1,94060,1
2023-12-19,東京都,1,2,1,48700,1
2023-12-19,神奈川県,1,2,1,185100,1
2023-12-19,福井県,8,159,19,3690340,8
2023-12-19,岐阜県,2,5,2,191095,2
2023-12-19,静岡県,1,1,1,26000,1
2023-12-19,愛知県,6,17,9,412050,6
2023-12-19,三重県,2,3,2,66000,2
2023-12-19,滋賀県,1,3,1,75690,1
2023-12-19,京都府,2,15,5,159500,2
2023-12-19,大阪府,4,8,4,208600,4
2023-12-19,兵庫県,3,6,3,148500,3
2023-12-19,和歌山県,1,2,1,66000,1
2023-12-19,鳥取県,1,2,1,74000,1
2023-12-19,岡山県,3,9,3,236000,3
2023-12-19,広島県,1,2,1,86000,1
2023-12-19,徳島県,1,2,1,52400,1
2023-12-19,愛媛県,1,2,1,58000,1
2023-12-19,大分県,1,2,1,57500,1
2023-12-19,不明,85,184,44,7819089,76
2023-12-20,千葉県,1,2,1,77300,1
2023-12-20,東京都,11,24,11,955600,11
2023-12-20,富山県,2,10,2,177566,2
2023-12-20,石川県,9,32,9,751470,9
2023-12-20,福井県,9,109,23,2335680,9
2023-12-20,岐阜県,2,4,2,95800,2
2023-12-20,愛知県,1,2,1,77300,1
2023-12-20,三重県,1,2,1,48370,1
2023-12-20,滋賀県,2,4,2,158800,2
2023-12-20,京都府,2,14,4,319550,2
2023-12-20,大阪府,2,7,2,228600,2
2023-12-20,兵庫県,3,7,3,211800,3
2023-12-20,奈良県,2,5,2,289550,2
2023-12-20,鳥取県,2,4,3,248000,2
2023-12-20,島根県,1,2,1,50000,1
2023-12-20,岡山県,2,4,2,138200,2
2023-12-20,山口県,1,2,1,66000,1
2023-12-20,徳島県,1,2,1,54000,1
2023-12-20,香川県,6,15,8,366000,6
2023-12-20,愛媛県,2,6,3,274000,2
2023-12-20,高知県,2,8,3,128000,2
2023-12-20,不明,100,299,66,10224987,87
2023-12-21,千葉県,5,6,3,414900,3
2023-12-21,東京都,2,4,2,103200,2
2023-12-21,神奈川県,2,7,2,306700,2
2023-12-21,富山県,1,2,1,47800,1
2023-12-21,石川県,1,2,1,48370,1
2023-12-21,福井県,9,100,17,1768720,9
2023-12-21,岐阜県,1,1,1,11500,1
2023-12-21,愛知県,5,12,5,509875,5
2023-12-21,三重県,2,4,2,101800,2
2023-12-21,滋賀県,5,10,5,293000,5
2023-12-21,大阪府,6,20,9,653980,6
2023-12-21,兵庫県,3,43,10,706915,3
2023-12-21,広島県,1,10,4,257800,1
2023-12-21,山口県,1,4,1,112000,1
2023-12-21,徳島県,3,7,3,160200,3
2023-12-21,香川県,2,4,2,198000,2
2023-12-21,不明,95,226,50,9035074,86
2023-12-22,福島県,1,2,1,92700,1
2023-12-22,茨城県,1,1,1,54600,1
2023-12-22,千葉県,1,2,1,138900,1
2023-12-22,東京都,3,6,3,382600,3
2023-12-22,神奈川県,2,4,2,121900,2
2023-12-22,富山県,2,6,2,226700,2
2023-12-22,石川県,1,3,1,106050,1
2023-12-22,福井県,20,300,61,6589710,20
2023-12-22,岐阜県,2,3,2,101650,2
2023-12-22,静岡県,4,6,3,248600,3
2023-12-22,愛知県,7,12,6,438330,6
2023-12-22,滋賀県,2,6,2,218700,2
2023-12-22,京都府,5,13,5,390550,5
2023-12-22,大阪府,9,55,18,1393480,9
2023-12-22,兵庫県,12,155,38,3000750,12
2023-12-22,和歌山県,2,5,2,281150,2
2023-12-22,鳥取県,1,2,1,68000,1
2023-12-22,岡山県,1,2,1,72900,1
2023-12-22,山口県,2,5,2,162000,2
2023-12-22,徳島県,1,3,1,99000,1
2023-12-22,香川県,1,4,1,136000,1
2023-12-22,愛媛県,1,2,1,62000,1
2023-12-22,不明,148,504,71,16143461,141
2023-12-23,茨城県,1,4,1,59590,1
2023-12-23,埼玉県,1,2,1,63000,1
2023-12-23,東京都,9,23,9,1106340,9
2023-12-23,神奈川県,3,7,3,143070,3
2023-12-23,富山県,3,6,3,179900,3
2023-12-23,石川県,5,14,5,374020,5
2023-12-23,福井県,28,500,79,9010332,26
2023-12-23,山梨県,1,2,1,77300,1
2023-12-23,長野県,1,2,1,59700,1
2023-12-23,岐阜県,2,4,2,141400,2
2023-12-23,静岡県,4,13,4,567850,4
2023-12-23,愛知県,11,24,11,823500,11
2023-12-23,滋賀県,4,12,4,375430,4
2023-12-23,京都府,7,25,7,1009050,7
2023-12-23,大阪府,7,18,7,933070,7
2023-12-23,兵庫県,14,73,22,2199840,14
2023-12-23,奈良県,10,29,11,1267920,10
2023-12-23,和歌山県,4,10,4,336550,4
2023-12-23,鳥取県,1,2,1,78000,1
2023-12-23,岡山県,11,33,13,1443800,11
2023-12-23,広島県,2,7,2,170220,2
2023-12-23,山口県,2,4,2,161500,2
2023-12-23,徳島県,5,14,5,542800,5
2023-12-23,香川県,11,28,11,1170400,11
2023-12-23,愛媛県,2,4,2,120600,2
2023-12-23,不明,180,566,123,19828788,181
2023-12-24,福島県,1,3,1,71580,1
2023-12-24,埼玉県,1,2,1,55300,1
2023-12-24,千葉県,5,11,5,341030,5
2023-12-24,東京都,7,20,7,787340,7
2023-12-24,神奈川県,5,12,5,536750,5
2023-12-24,富山県,4,11,5,319290,4
2023-12-24,石川県,4,10,4,322550,4
2023-12-24,福井県,20,82,20,2370710,20
2023-12-24,山梨県,1,4,1,94060,1
2023-12-24,長野県,4,4,2,214000,2
2023-12-24,岐阜県,1,2,1,88870,1
2023-12-24,静岡県,3,7,4,384600,3
2023-12-24,愛知県,10,32,11,933120,10
2023-12-24,三重県,5,10,5,310900,5
2023-12-24,滋賀県,4,9,4,297750,3
2023-12-24,京都府,4,13,5,506100,4
2023-12-24,大阪府,9,24,9,825120,9
2023-12-24,兵庫県,10,36,12,838010,10
2023-12-24,奈良県,3,12,3,409900,3
2023-12-24,和歌山県,3,10,5,365680,3
2023-12-24,鳥取県,1,2,1,74000,1
2023-12-24,岡山県,5,16,8,592600,5
2023-12-24,広島県,1,9,2,436000,1
2023-12-24,山口県,2,4,2,112000,2
2023-12-24,徳島県,2,7,2,233500,2
2023-12-24,香川県,5,15,6,576000,5
2023-12-24,愛媛県,4,7,4,234500,4
2023-12-24,福岡県,3,6,3,258300,3
2023-12-24,不明,190,505,110,14316686,181
2023-12-25,埼玉県,1,4,1,106517,1
2023-12-25,千葉県,4,10,4,465223,4
2023-12-25,東京都,4,12,4,244820,4
2023-12-25,富山県,1,3,1,92370,1
2023-12-25,石川県,3,17,7,351720,3
2023-12-25,福井県,18,70,21,1739693,18
2023-12-25,山梨県,2,6,2,200400,2
2023-12-25,岐阜県,2,10,4,301500,2
2023-12-25,静岡県,2,4,2,131800,2
2023-12-25,愛知県,20,46,22,1265387,16
2023-12-25,三重県,1,2,1,61900,1
2023-12-25,滋賀県,4,9,4,258830,4
2023-12-25,京都府,3,6,3,162050,3
2023-12-25,大阪府,11,22,9,730840,9
2023-12-25,兵庫県,10,29,11,920900,10
2023-12-25,奈良県,1,2,1,53760,1
2023-12-25,和歌山県,1,5,1,123650,1
2023-12-25,島根県,1,2,1,68000,1
2023-12-25,岡山県,6,13,6,329253,6
2023-12-25,広島県,2,4,2,203700,2
2023-12-25,山口県,3,11,4,348000,3
2023-12-25,徳島県,2,4,2,116000,2
2023-12-25,香川県,3,7,3,223000,3
2023-12-25,愛媛県,4,8,4,244000,4
2023-12-25,高知県,1,4,1,59400,1
2023-12-25,不明,140,408,65,9642002,126
2023-12-26,埼玉県,2,4,2,163900,2
2023-12-26,千葉県,1,2,1,83900,1
2023-12-26,東京都,17,35,15,1255660,15
2023-12-26,神奈川県,2,4,2,153170,2
