date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2025-01-15,岐阜県,2,2,1,92400,1
2025-01-15,静岡県,1,4,1,96800,1
2025-01-15,愛知県,5,12,4,564020,5
2025-01-15,滋賀県,4,9,2,357180,4
2025-01-15,京都府,3,8,2,332425,3
2025-01-15,大阪府,1,2,1,53100,1
2025-01-15,兵庫県,2,4,1,121150,2
2025-01-15,奈良県,1,2,1,66300,1
2025-01-15,和歌山県,1,2,1,47520,1
2025-01-15,鳥取県,1,2,1,143000,1
2025-01-15,広島県,1,2,1,47520,1
2025-01-15,山口県,1,2,1,47520,1
2025-01-15,徳島県,2,4,2,88000,2
2025-01-15,香川県,2,6,2,193902,2
2025-01-15,愛媛県,1,2,1,77000,1
2025-01-15,高知県,2,6,2,244200,2
2025-01-15,福岡県,1,2,1,136980,1
2025-01-15,鹿児島県,0,2,1,187000,0
2025-01-15,不明,32,231,132,5518595,32
2025-01-16,北海道,1,3,1,142915,1
2025-01-16,栃木県,1,2,0,44880,1
2025-01-16,埼玉県,3,9,3,769900,3
2025-01-16,千葉県,3,8,4,285320,3
2025-01-16,東京都,12,19,4,712545,11
2025-01-16,神奈川県,3,6,2,152100,3
2025-01-16,富山県,6,13,3,392940,6
2025-01-16,石川県,4,8,4,258900,4
2025-01-16,福井県,6,38,11,977500,6
2025-01-16,岐阜県,2,33,15,967950,2
2025-01-16,静岡県,3,6,3,575400,3
2025-01-16,愛知県,6,12,5,669480,6
2025-01-16,三重県,3,8,3,515400,3
2025-01-16,京都府,6,12,4,324000,5
2025-01-16,大阪府,3,15,7,1240550,3
2025-01-16,兵庫県,5,15,4,735950,5
2025-01-16,奈良県,1,2,0,52800,1
2025-01-16,鳥取県,1,2,1,61380,1
2025-01-16,島根県,1,3,1,60720,1
2025-01-16,岡山県,1,40,8,1232000,1
2025-01-16,広島県,2,6,3,187440,2
2025-01-16,徳島県,1,2,1,55000,1
2025-01-16,香川県,3,9,3,306460,3
2025-01-16,愛媛県,1,12,4,226200,1
2025-01-16,福岡県,1,4,1,92700,1
2025-01-16,不明,37,258,148,5875138,37
2025-01-17,青森県,1,2,1,231600,1
2025-01-17,茨城県,1,2,1,99000,1
2025-01-17,群馬県,2,3,0,119900,2
2025-01-17,埼玉県,1,2,1,183200,1
2025-01-17,千葉県,4,7,2,466640,3
2025-01-17,東京都,7,15,4,777395,7
2025-01-17,神奈川県,1,3,1,222840,1
2025-01-17,富山県,6,13,4,580450,6
2025-01-17,石川県,7,22,7,667200,7
2025-01-17,福井県,9,206,27,4351220,9
2025-01-17,山梨県,1,4,2,106200,1
2025-01-17,長野県,2,4,1,263500,2
2025-01-17,岐阜県,4,7,2,224400,4
2025-01-17,静岡県,1,2,1,48000,1
2025-01-17,愛知県,7,16,6,1250750,7
2025-01-17,三重県,2,4,2,123500,2
2025-01-17,滋賀県,4,8,2,439800,4
2025-01-17,京都府,7,14,2,744340,6
2025-01-17,大阪府,14,24,6,748914,11
2025-01-17,兵庫県,10,68,21,1615664,10
2025-01-17,奈良県,3,11,2,290950,3
2025-01-17,和歌山県,7,15,7,639550,7
2025-01-17,島根県,3,10,3,294800,3
2025-01-17,岡山県,4,12,5,503800,4
2025-01-17,山口県,2,6,2,224400,2
2025-01-17,徳島県,2,5,1,240000,1
2025-01-17,香川県,5,20,7,689420,5
2025-01-17,愛媛県,1,3,1,108900,1
2025-01-17,熊本県,2,1,0,9075,1
2025-01-17,不明,61,280,118,6615520,58
2025-01-18,茨城県,1,5,1,149250,1
2025-01-18,栃木県,1,2,1,326200,1
2025-01-18,埼玉県,5,17,3,797960,5
2025-01-18,千葉県,1,6,1,305700,1
2025-01-18,東京都,17,40,12,2805550,16
2025-01-18,神奈川県,11,33,9,1138270,11
2025-01-18,富山県,12,24,4,877022,12
2025-01-18,石川県,18,53,15,1767845,18
2025-01-18,福井県,32,196,51,5854471,31
2025-01-18,山梨県,1,5,2,142950,1
2025-01-18,長野県,4,8,1,221400,4
2025-01-18,岐阜県,11,28,10,1137270,11
2025-01-18,静岡県,3,6,2,274490,3
2025-01-18,愛知県,10,27,7,1110890,10
2025-01-18,三重県,2,6,2,210620,2
2025-01-18,滋賀県,5,17,4,556810,5
2025-01-18,京都府,5,19,7,979100,5
2025-01-18,大阪府,18,38,8,1819665,15
2025-01-18,兵庫県,16,90,19,2890170,16
2025-01-18,奈良県,3,8,4,769000,3
2025-01-18,和歌山県,3,11,3,449470,3
2025-01-18,鳥取県,2,4,2,210320,2
2025-01-18,島根県,1,4,1,145200,1
2025-01-18,岡山県,1,2,1,107800,1
2025-01-18,広島県,1,4,1,202400,1
2025-01-18,山口県,3,6,1,349800,3
2025-01-18,徳島県,2,12,3,519400,2
2025-01-18,香川県,6,32,10,1134200,6
2025-01-18,愛媛県,2,23,5,642200,2
2025-01-18,福岡県,2,5,2,379000,2
2025-01-18,佐賀県,1,4,2,128200,1
2025-01-18,熊本県,0,1,0,12100,0
2025-01-18,不明,82,456,144,11310521,82
2025-01-19,三国町,1,0,3,0,1
2025-01-19,茨城県,1,1,1,23250,1
2025-01-19,埼玉県,2,4,1,121410,2
2025-01-19,千葉県,1,2,1,82100,1
2025-01-19,東京都,10,40,17,1509740,10
2025-01-19,神奈川県,9,21,7,1092720,9
2025-01-19,富山県,6,19,5,471700,6
2025-01-19,石川県,8,21,7,661150,8
2025-01-19,福井県,15,89,19,2815100,15
2025-01-19,岐阜県,4,9,1,262240,4
2025-01-19,静岡県,2,4,2,130100,2
2025-01-19,愛知県,4,8,2,560495,4
2025-01-19,滋賀県,14,28,3,895130,14
2025-01-19,京都府,9,20,7,678290,9
2025-01-19,大阪府,15,40,10,1381875,14
2025-01-19,兵庫県,4,13,2,294304,4
2025-01-19,奈良県,6,14,3,451480,5
2025-01-19,和歌山県,2,4,2,137500,2
2025-01-19,鳥取県,1,2,1,94600,1
2025-01-19,岡山県,3,25,10,601250,3
2025-01-19,広島県,1,2,1,59700,1
2025-01-19,山口県,1,3,1,115500,1
2025-01-19,徳島県,1,2,1,94600,1
2025-01-19,香川県,1,2,1,90200,1
2025-01-19,愛媛県,1,2,1,44000,1
2025-01-19,不明,62,285,122,6308910,58
2025-01-20,宮城県,1,22,7,654500,1
2025-01-20,茨城県,1,2,0,45980,1
2025-01-20,栃木県,1,4,1,379000,1
2025-01-20,埼玉県,2,4,2,167800,1
2025-01-20,千葉県,2,4,2,106200,2
2025-01-20,東京都,5,13,5,359300,5
2025-01-20,神奈川県,3,5,1,423688,2
2025-01-20,富山県,3,6,2,200800,3
2025-01-20,石川県,10,6,1,162605,4
2025-01-20,福井県,12,22,11,701600,9
2025-01-20,長野県,1,2,1,178800,1
2025-01-20,岐阜県,8,11,6,707550,6
2025-01-20,静岡県,5,5,1,150035,2
2025-01-20,愛知県,9,17,9,1127740,9
2025-01-20,三重県,3,6,3,191700,3
2025-01-20,滋賀県,2,4,2,106200,2
2025-01-20,京都府,5,9,3,400350,4
2025-01-20,大阪府,6,16,5,1132100,6
2025-01-20,兵庫県,1,2,1,53100,1
2025-01-20,奈良県,1,8,2,225900,1
2025-01-20,鳥取県,1,2,1,70000,1
2025-01-20,島根県,1,2,1,125400,1
2025-01-20,岡山県,2,6,2,178640,2
2025-01-20,広島県,1,2,1,110300,1
2025-01-20,山口県,1,2,1,79200,1
2025-01-20,香川県,5,11,5,575020,5
2025-01-20,愛媛県,1,2,1,50600,1
2025-01-20,福岡県,1,2,1,77000,1
2025-01-20,沖縄県,2,2,0,52800,1
2025-01-20,不明,30,257,128,6995740,30
2025-01-21,北海道,1,2,1,73300,1
2025-01-21,埼玉県,1,5,2,176050,1
2025-01-21,東京都,8,16,8,914000,8
2025-01-21,神奈川県,8,12,4,634263,6
2025-01-21,新潟県,2,4,1,239960,2
2025-01-21,富山県,2,6,2,152950,2
2025-01-21,石川県,3,10,2,238105,3
2025-01-21,福井県,3,67,14,1851600,3
2025-01-21,長野県,3,7,3,164100,3
2025-01-21,岐阜県,5,12,5,499535,5
2025-01-21,静岡県,1,3,1,149435,1
2025-01-21,愛知県,5,9,3,291065,5
2025-01-21,三重県,8,11,1,247885,6
2025-01-21,滋賀県,3,12,3,288750,3
2025-01-21,京都府,4,11,2,372800,4
2025-01-21,大阪府,24,37,12,1974288,15
2025-01-21,兵庫県,7,55,12,1095425,6
2025-01-21,奈良県,2,10,3,619900,2
2025-01-21,和歌山県,2,8,3,240700,2
2025-01-21,岡山県,1,2,1,143000,1
2025-01-21,広島県,1,2,1,240400,1
2025-01-21,山口県,3,11,3,504900,3
2025-01-21,香川県,5,13,5,525580,5
2025-01-21,高知県,1,2,1,70400,1
2025-01-21,沖縄県,0,2,0,52800,0
2025-01-21,不明,27,100,80,2345979,27
2025-01-22,青森県,1,5,1,121750,1
2025-01-22,茨城県,1,2,1,53100,1
2025-01-22,群馬県,5,5,0,62204,3
2025-01-22,埼玉県,1,3,1,76350,1
2025-01-22,千葉県,2,6,2,247120,2
2025-01-22,東京都,4,8,4,725900,4
2025-01-22,神奈川県,3,8,3,403375,3
2025-01-22,新潟県,1,6,2,231900,1
2025-01-22,富山県,6,22,4,481660,6
2025-01-22,石川県,3,18,2,332855,3
2025-01-22,福井県,9,58,12,1307760,9
2025-01-22,長野県,1,3,1,96150,1
2025-01-22,岐阜県,3,33,13,1149350,3
2025-01-22,静岡県,0,1,0,6435,0
2025-01-22,愛知県,2,7,2,211690,2
2025-01-22,三重県,2,4,1,89650,2
2025-01-22,滋賀県,5,8,3,327840,3
2025-01-22,京都府,2,4,1,157710,2
2025-01-22,大阪府,7,15,6,821500,7
2025-01-22,兵庫県,4,41,10,928925,4
2025-01-22,奈良県,3,4,1,127750,3
2025-01-22,和歌山県,1,2,1,35500,1
2025-01-22,島根県,3,5,2,206200,2
2025-01-22,広島県,2,4,2,134200,2
2025-01-22,香川県,2,5,2,269500,2
2025-01-22,愛媛県,1,2,1,83900,1
2025-01-22,不明,31,135,85,3158888,30
2025-01-23,福島県,1,2,0,50160,1
2025-01-23,茨城県,1,2,1,187300,1
2025-01-23,栃木県,1,2,1,49100,1
2025-01-23,群馬県,0,4,0,30304,0
2025-01-23,埼玉県,5,12,4,378240,5
2025-01-23,千葉県,3,6,3,452900,3
2025-01-23,東京都,10,19,5,630715,9
2025-01-23,神奈川県,6,15,5,832925,6
2025-01-23,富山県,2,4,2,163250,2
2025-01-23,石川県,3,7,3,189910,3
2025-01-23,福井県,13,29,11,722669,13
2025-01-23,岐阜県,1,2,0,72600,1
2025-01-23,静岡県,0,1,0,6435,0
2025-01-23,愛知県,9,19,7,726760,9
2025-01-23,三重県,0,1,0,7425,0
2025-01-23,滋賀県,0,4,2,218400,0
2025-01-23,京都府,5,9,3,540860,5
2025-01-23,大阪府,6,15,6,918100,6
2025-01-23,兵庫県,5,21,6,517850,5
2025-01-23,奈良県,2,6,1,168325,2
2025-01-23,和歌山県,1,7,3,177100,1
2025-01-23,島根県,1,5,2,285400,1
2025-01-23,岡山県,1,3,1,125400,1
2025-01-23,広島県,1,2,1,69050,1
2025-01-23,山口県,1,3,1,102300,1
2025-01-23,徳島県,1,2,1,53460,1
2025-01-23,香川県,2,4,2,112860,2
2025-01-23,福岡県,2,6,1,120650,2
2025-01-23,熊本県,1,17,6,301750,1
2025-01-23,大分県,1,2,1,183200,1
2025-01-23,不明,30,174,117,4326003,29
2025-01-24,池上,1,8,2,127600,1
2025-01-24,埼玉県,2,4,1,131860,2
2025-01-24,千葉県,2,4,2,130800,2
2025-01-24,東京都,10,24,5,1249200,10
2025-01-24,神奈川県,7,12,4,457825,6
2025-01-24,富山県,2,4,1,158700,2
2025-01-24,石川県,4,10,4,374760,4
2025-01-24,福井県,6,107,19,2562620,6
2025-01-24,山梨県,2,6,2,219020,2
2025-01-24,長野県,1,2,0,48620,1
2025-01-24,岐阜県,7,21,7,942470,7
2025-01-24,静岡県,6,21,9,490650,6
2025-01-24,愛知県,17,41,14,2029010,17
2025-01-24,三重県,3,7,3,320950,3
2025-01-24,滋賀県,4,10,4,336550,4
2025-01-24,京都府,4,15,4,368150,4
2025-01-24,大阪府,8,17,6,917780,8
2025-01-24,兵庫県,7,63,14,1683880,7
2025-01-24,奈良県,3,7,1,264175,3
2025-01-24,和歌山県,2,6,3,232200,2
2025-01-24,鳥取県,1,2,1,85800,1
2025-01-24,岡山県,1,2,1,68200,1
2025-01-24,山口県,1,4,2,180400,1
2025-01-24,徳島県,2,6,2,224400,2
2025-01-24,香川県,1,2,1,82000,1
2025-01-24,愛媛県,1,2,1,129800,1
2025-01-24,長崎県,1,6,1,102450,1
2025-01-24,沖縄県,1,2,1,52800,1
2025-01-24,不明,59,297,136,6688549,59
2025-01-25,北海道,7,6,1,329750,4
2025-01-25,茨城県,1,2,1,94900,1
2025-01-25,群馬県,4,9,4,663550,4
2025-01-25,埼玉県,11,16,3,563990,10
2025-01-25,千葉県,2,4,2,268700,2
2025-01-25,東京都,16,48,16,2266520,15
2025-01-25,神奈川県,4,10,5,484320,4
2025-01-25,新潟県,2,4,2,222220,2
2025-01-25,富山県,5,16,5,637060,5
2025-01-25,石川県,13,25,7,990740,13
2025-01-25,福井県,24,132,32,4185362,24
2025-01-25,長野県,3,9,1,297450,3
2025-01-25,岐阜県,6,24,6,1673310,6
2025-01-25,静岡県,7,18,7,1081870,7
2025-01-25,愛知県,17,38,8,1536240,17
2025-01-25,三重県,3,7,3,634500,3
2025-01-25,滋賀県,2,5,1,161050,2
2025-01-25,京都府,11,80,18,2442308,11
2025-01-25,大阪府,16,44,11,1539490,16
2025-01-25,兵庫県,10,40,10,1439860,10
2025-01-25,奈良県,15,26,5,1110301,15
2025-01-25,和歌山県,4,8,4,359980,4
2025-01-25,鳥取県,2,6,3,260800,2
2025-01-25,島根県,1,3,1,138600,1
2025-01-25,岡山県,6,16,6,719850,6
2025-01-25,山口県,2,5,2,210100,2
2025-01-25,徳島県,5,21,8,1061500,5
2025-01-25,香川県,7,27,9,1288900,7
2025-01-25,高知県,1,4,1,167200,1
2025-01-25,長崎県,1,3,1,99450,1
2025-01-25,不明,72,398,130,10735512,72
2025-01-26,北海道,0,4,0,105050,0
2025-01-26,埼玉県,3,10,2,500300,3
2025-01-26,千葉県,2,7,1,178150,1
2025-01-26,東京都,11,26,10,1088320,11
2025-01-26,神奈川県,4,7,3,450150,3
2025-01-26,富山県,5,13,3,344700,5
2025-01-26,石川県,11,29,10,1102993,11
2025-01-26,福井県,10,98,24,2972690,10
2025-01-26,山梨県,1,2,1,79720,1
2025-01-26,岐阜県,4,9,2,318900,4
2025-01-26,静岡県,2,6,2,314600,2
2025-01-26,愛知県,9,22,8,1627850,9
2025-01-26,三重県,3,5,1,136840,3
2025-01-26,滋賀県,2,4,0,24034,2
2025-01-26,京都府,6,11,1,352660,6
2025-01-26,大阪府,22,102,23,2904470,22
2025-01-26,兵庫県,6,83,18,1995490,6
2025-01-26,奈良県,6,13,3,539780,6
2025-01-26,和歌山県,2,24,8,571250,2
2025-01-26,徳島県,3,8,3,326700,3
2025-01-26,香川県,2,4,2,251600,2
2025-01-26,愛媛県,1,2,1,116600,1
2025-01-26,高知県,1,2,1,77000,1
2025-01-26,沖縄県,2,7,2,246400,2
2025-01-26,不明,58,309,130,6402930,54
2025-01-27,宮城県,1,3,1,324300,1
2025-01-27,千葉県,3,15,4,604250,3
2025-01-27,東京都,3,6,2,483000,3
2025-01-27,神奈川県,2,7,3,437570,2
2025-01-27,富山県,2,6,2,148950,2
2025-01-27,石川県,2,4,2,86960,2
2025-01-27,福井県,5,13,5,369200,5
2025-01-27,山梨県,2,4,1,118580,2
2025-01-27,長野県,1,2,1,53100,1
2025-01-27,岐阜県,2,4,2,262400,2
2025-01-27,愛知県,6,46,12,1617350,6
2025-01-27,三重県,1,2,1,308300,1
2025-01-27,滋賀県,1,2,1,50460,1
2025-01-27,京都府,1,2,1,53500,1
2025-01-27,大阪府,7,16,6,724700,7
2025-01-27,兵庫県,1,3,1,80600,1
2025-01-27,奈良県,3,6,2,161200,3
2025-01-27,和歌山県,3,6,2,253300,3
2025-01-27,岡山県,5,11,5,382360,5
2025-01-27,徳島県,4,5,3,337200,3
2025-01-27,高知県,4,7,3,262400,3
2025-01-27,福岡県,1,8,2,316800,1
2025-01-27,不明,33,235,156,6777494,33
2025-01-28,栃木県,1,2,1,53100,1
2025-01-28,千葉県,1,2,1,202960,1
2025-01-28,東京都,5,7,1,299500,5
2025-01-28,神奈川県,2,5,2,132350,2
2025-01-28,富山県,1,2,1,71580,1
2025-01-28,石川県,4,13,4,556050,4
2025-01-28,福井県,9,88,19,2367500,9
2025-01-28,長野県,1,6,1,127480,1
2025-01-28,岐阜県,2,41,14,761800,2
2025-01-28,静岡県,1,2,1,38700,1
2025-01-28,愛知県,7,62,29,2521460,7
2025-01-28,三重県,2,5,2,162000,2
2025-01-28,滋賀県,4,8,2,246700,4
2025-01-28,京都府,3,4,2,374350,2
2025-01-28,大阪府,11,30,7,1046530,10
2025-01-28,兵庫県,11,67,16,1598540,11
2025-01-28,奈良県,1,2,0,66000,1
2025-01-28,山口県,3,12,3,330660,3
2025-01-28,徳島県,0,1,1,59400,0
2025-01-28,香川県,1,2,1,47520,1
2025-01-28,高知県,0,2,1,83900,0
2025-01-28,不明,41,195,125,6062404,37
2025-01-29,北海道,1,1,1,20900,1
2025-01-29,宮城県,1,2,1,75100,1
2025-01-29,埼玉県,1,2,0,27170,1
2025-01-29,千葉県,1,2,1,207100,1
2025-01-29,東京都,5,9,3,643710,5
2025-01-29,神奈川県,1,2,1,64100,1
2025-01-29,富山県,2,6,2,102700,2
2025-01-29,石川県,1,2,1,53100,1
2025-01-29,福井県,6,35,7,893550,6
2025-01-29,長野県,1,2,1,53100,1
2025-01-29,岐阜県,4,12,5,474100,4
2025-01-29,静岡県,4,9,4,470350,4
2025-01-29,愛知県,5,8,3,242820,5
2025-01-29,三重県,2,3,0,74800,2
2025-01-29,滋賀県,3,10,4,357600,3
2025-01-29,京都府,2,6,1,298400,2
2025-01-29,大阪府,6,17,5,1522185,6
2025-01-29,兵庫県,8,60,14,1152792,8
2025-01-29,和歌山県,1,2,1,47520,1
2025-01-29,島根県,1,2,1,72600,1
2025-01-29,香川県,2,23,5,483600,2
2025-01-29,愛媛県,1,2,1,47520,1
2025-01-29,長崎県,1,12,3,239400,1
2025-01-29,不明,31,212,152,7680460,29
2025-01-30,茨城県,2,5,2,510800,2
2025-01-30,埼玉県,2,3,1,238310,2
2025-01-30,東京都,10,17,6,901410,8
2025-01-30,富山県,1,3,1,71800,1
2025-01-30,石川県,4,9,4,270150,4
2025-01-30,福井県,6,23,10,769050,6
2025-01-30,岐阜県,6,15,6,665140,6
2025-01-30,愛知県,11,20,10,956340,10
2025-01-30,滋賀県,5,19,4,511870,5
2025-01-30,京都府,2,4,1,127930,2
2025-01-30,大阪府,6,15,6,449875,6
2025-01-30,兵庫県,5,13,2,307320,5
2025-01-30,奈良県,2,2,0,18150,2
2025-01-30,和歌山県,2,5,2,153650,2
2025-01-30,徳島県,1,2,1,85800,1
2025-01-30,香川県,4,11,4,293200,3
2025-01-30,愛媛県,1,2,1,43560,1
2025-01-30,不明,53,306,166,7650275,47
2025-01-31,茨城県,1,2,1,236000,1
2025-01-31,群馬県,2,5,1,101211,2
2025-01-31,埼玉県,3,5,3,250750,3
2025-01-31,千葉県,5,30,14,965000,5
2025-01-31,東京都,9,30,10,1566410,8
2025-01-31,神奈川県,1,1,1,24200,1
2025-01-31,石川県,4,9,4,263440,4
2025-01-31,福井県,14,104,28,2798900,14
2025-01-31,長野県,1,2,1,59700,1
2025-01-31,岐阜県,1,2,0,59400,1
2025-01-31,静岡県,2,4,1,136150,2
2025-01-31,愛知県,12,37,15,1363250,12
2025-01-31,三重県,4,6,3,291445,4
2025-01-31,滋賀県,4,7,1,138887,4
2025-01-31,京都府,2,6,2,269000,2
2025-01-31,大阪府,13,31,5,1497230,13
2025-01-31,兵庫県,4,20,4,587000,4
2025-01-31,和歌山県,1,3,1,104650,1
2025-01-31,鳥取県,2,4,2,119240,2
2025-01-31,島根県,1,4,1,92000,1
2025-01-31,岡山県,3,7,3,288200,3
2025-01-31,広島県,1,3,1,141900,1
2025-01-31,山口県,4,9,4,349800,4
2025-01-31,香川県,4,15,6,613800,4
2025-01-31,愛媛県,1,2,1,145500,1
2025-01-31,高知県,2,4,2,191400,2
2025-01-31,沖縄県,2,4,2,204900,2
2025-01-31,不明,65,377,202,9088537,64
2025-02-01,福井,1,2,1,37400,1
2025-02-01,群馬県,1,5,1,149250,1
2025-02-01,埼玉県,5,12,4,598460,5
2025-02-01,千葉県,1,2,0,83600,1
2025-02-01,東京都,21,64,21,3645810,20
2025-02-01,神奈川県,3,31,14,2805250,3
2025-02-01,富山県,1,2,0,63800,1
2025-02-01,石川県,6,16,2,480050,6
2025-02-01,福井県,9,143,34,12981140,9
2025-02-01,山梨県,1,2,1,182900,1
2025-02-01,長野県,3,18,4,772790,3
2025-02-01,岐阜県,4,33,13,1160820,4
2025-02-01,静岡県,3,11,4,504260,3
2025-02-01,愛知県,13,25,6,1147792,13
2025-02-01,三重県,1,2,1,323150,1
2025-02-01,滋賀県,3,6,2,236000,3
2025-02-01,京都府,13,89,18,2575820,13
2025-02-01,大阪府,24,65,17,4363020,23
2025-02-01,兵庫県,6,39,8,1205550,6
2025-02-01,奈良県,6,14,4,1227400,6
2025-02-01,和歌山県,1,20,4,614600,1
2025-02-01,鳥取県,1,2,1,92400,1
2025-02-01,岡山県,1,2,1,198600,1
2025-02-01,広島県,1,6,2,310200,1
2025-02-01,山口県,2,8,2,378400,2
2025-02-01,徳島県,3,13,4,723800,3
2025-02-01,香川県,6,38,11,1498400,6
2025-02-01,愛媛県,1,4,1,180400,1
2025-02-01,大分県,1,2,1,103400,1
2025-02-01,不明,85,390,132,10770190,61
2025-02-02,北海道,1,2,0,37400,1
2025-02-02,秋田県,1,2,1,55900,1
2025-02-02,茨城県,2,2,1,100000,1
2025-02-02,群馬県,2,2,1,81700,1
2025-02-02,埼玉県,2,4,1,321375,2
2025-02-02,千葉県,1,3,1,148950,1
2025-02-02,東京都,4,21,6,1488750,4
2025-02-02,神奈川県,5,10,2,453100,5
2025-02-02,新潟県,1,4,1,89290,1
2025-02-02,富山県,1,2,0,77000,1
2025-02-02,石川県,6,16,5,376880,6
2025-02-02,福井県,8,59,15,1441230,8
2025-02-02,長野県,6,10,1,370917,6
2025-02-02,岐阜県,1,3,1,168750,1
2025-02-02,静岡県,1,2,1,136780,1
2025-02-02,愛知県,4,9,3,337950,4
2025-02-02,三重県,3,12,3,707900,3
2025-02-02,滋賀県,10,19,3,490082,8
2025-02-02,京都府,5,11,3,380600,5
2025-02-02,大阪府,14,32,7,1066256,13
2025-02-02,兵庫県,7,57,22,1399500,7
2025-02-02,奈良県,2,4,3,94850,2
2025-02-02,和歌山県,1,2,1,120240,1
2025-02-02,愛媛県,3,36,10,1008250,3
2025-02-02,高知県,1,24,6,504000,1
2025-02-02,沖縄県,1,20,5,440000,1
2025-02-02,不明,44,311,187,6723759,43
2025-02-03,宮城県,1,1,0,8415,1
2025-02-03,茨城県,0,2,1,100000,0
2025-02-03,群馬県,0,2,1,72900,0
2025-02-03,埼玉県,3,7,0,195800,3
2025-02-03,東京都,5,25,10,1094370,4
2025-02-03,神奈川県,2,4,1,138040,2
2025-02-03,石川県,2,9,3,293232,2
2025-02-03,福井県,8,24,10,873690,8
2025-02-03,岐阜県,4,9,2,393800,4
2025-02-03,静岡県,1,2,1,55440,1
2025-02-03,愛知県,6,14,3,555610,6
2025-02-03,三重県,1,24,6,584400,1
2025-02-03,滋賀県,0,4,0,86020,0
2025-02-03,京都府,2,8,2,290420,2
2025-02-03,大阪府,6,18,7,661220,4
2025-02-03,兵庫県,3,10,3,260685,3
2025-02-03,奈良県,1,2,1,35500,1
2025-02-03,鳥取県,1,2,1,52800,1
2025-02-03,岡山県,2,5,2,203500,2
2025-02-03,広島県,1,2,1,65600,1
2025-02-03,香川県,1,2,1,74800,1
2025-02-03,不明,26,270,192,6160241,26
2025-02-04,福島県,1,2,1,59700,1
2025-02-04,埼玉県,3,7,0,215600,3
2025-02-04,千葉県,5,6,1,131530,4
2025-02-04,東京都,4,25,10,2092950,3
2025-02-04,神奈川県,2,4,1,147700,2
2025-02-04,石川県,2,5,2,143250,2
2025-02-04,福井県,6,87,17,2099870,6
2025-02-04,岐阜県,3,7,2,355080,3
2025-02-04,静岡県,1,2,1,266800,1
2025-02-04,愛知県,7,21,6,721500,7
2025-02-04,三重県,1,2,0,54340,1
2025-02-04,京都府,1,6,1,120900,1
2025-02-04,大阪府,5,22,10,1214620,5
2025-02-04,兵庫県,4,40,7,790600,4
2025-02-04,奈良県,2,6,2,159900,2
2025-02-04,岡山県,1,2,1,114400,1
2025-02-04,徳島県,1,2,1,211800,1
2025-02-04,大分県,1,2,1,310800,1
2025-02-04,不明,27,115,65,3504853,22
2025-02-05,埼玉県,1,3,0,108900,1
2025-02-05,千葉県,1,4,1,354580,1
2025-02-05,東京都,1,4,1,237100,1
2025-02-05,神奈川県,3,6,3,608520,3
2025-02-05,新潟県,1,4,0,105600,1
2025-02-05,福井県,2,6,0,149380,2
2025-02-05,静岡県,1,8,3,184000,1
2025-02-05,愛知県,3,7,1,227040,3
2025-02-05,京都府,1,2,1,229400,1
2025-02-05,大阪府,2,3,1,111760,2
2025-02-05,兵庫県,2,1,0,7425,1
2025-02-05,岡山県,4,8,4,317240,4
2025-02-05,広島県,1,2,0,52800,1
2025-02-05,愛媛県,1,12,3,216000,1
2025-02-05,高知県,1,2,1,125400,1
2025-02-05,不明,5,18,57,1218976,5
2025-02-06,埼玉県,2,2,0,31350,1
2025-02-06,東京都,1,2,0,57200,1
2025-02-06,神奈川県,2,2,0,19800,2
2025-02-06,石川県,3,7,2,214000,3
2025-02-06,静岡県,1,2,1,90200,1
2025-02-06,愛知県,4,11,4,323500,4
2025-02-06,三重県,2,3,1,74715,2
2025-02-06,大阪府,2,5,1,92400,2
2025-02-06,兵庫県,4,91,20,1641345,4
2025-02-06,奈良県,1,2,1,41550,1
2025-02-06,岡山県,3,7,3,317900,3
2025-02-06,香川県,1,2,1,47520,1
2025-02-06,不明,7,14,68,343225,7
2025-02-07,茨城県,1,2,0,91960,1
2025-02-07,栃木県,2,2,1,68500,1
2025-02-07,群馬県,2,4,2,467600,2
2025-02-07,埼玉県,8,14,2,335500,7
2025-02-07,千葉県,3,7,2,236450,2
2025-02-07,東京都,20,46,14,3054250,19
2025-02-07,神奈川県,4,10,3,868600,4
2025-02-07,石川県,4,9,4,267400,4
2025-02-07,福井県,17,174,56,7043460,17
2025-02-07,岐阜県,8,19,4,564181,8
2025-02-07,静岡県,6,16,6,548930,6
2025-02-07,愛知県,7,15,4,569100,7
2025-02-07,三重県,2,4,2,271200,2
2025-02-07,滋賀県,2,13,3,746710,2
2025-02-07,京都府,2,4,2,247300,2
2025-02-07,大阪府,6,12,6,382400,6
2025-02-07,兵庫県,8,148,37,2801400,8
2025-02-07,奈良県,1,3,1,86250,1
2025-02-07,和歌山県,3,11,3,363700,3
2025-02-07,鳥取県,1,2,0,79200,1
2025-02-07,島根県,1,2,1,236000,1
2025-02-07,岡山県,1,2,1,55700,1
2025-02-07,山口県,1,5,2,203500,1
2025-02-07,徳島県,1,4,1,184800,1
2025-02-07,香川県,3,6,3,203720,3
2025-02-07,高知県,1,4,1,286000,1
2025-02-07,福岡県,1,2,1,39600,1
2025-02-07,不明,43,290,148,6147045,41
2025-02-08,北海道,1,2,0,55000,1
2025-02-08,福島県,1,2,1,156500,1
2025-02-08,茨城県,2,5,2,382450,2
2025-02-08,栃木県,1,6,2,200950,1
