date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-06,大阪府,27,110,24,2260685,25
2025-08-06,兵庫県,17,58,13,1681264,17
2025-08-06,奈良県,11,32,9,670874,11
2025-08-06,和歌山県,8,18,4,410442,7
2025-08-06,鳥取県,3,11,3,193600,3
2025-08-06,島根県,2,4,1,92700,1
2025-08-06,岡山県,16,45,10,1058980,13
2025-08-06,広島県,5,14,3,330990,5
2025-08-06,山口県,7,18,4,450732,6
2025-08-06,徳島県,3,10,3,384650,3
2025-08-06,香川県,7,18,7,467200,6
2025-08-06,愛媛県,5,14,5,272100,5
2025-08-06,高知県,2,6,2,114000,2
2025-08-06,福岡県,1,2,1,68500,1
2025-08-06,佐賀県,1,9,3,302500,1
2025-08-06,大分県,2,5,2,119900,2
2025-08-06,不明,157,708,110,15119240,140
2025-08-07,北海道,1,1,0,23100,1
2025-08-07,岩手県,4,4,2,40000,2
2025-08-07,栃木県,2,6,2,173780,2
2025-08-07,群馬県,2,5,1,143256,2
2025-08-07,埼玉県,13,37,9,1041326,12
2025-08-07,千葉県,11,26,6,777954,9
2025-08-07,東京都,24,83,16,2536640,20
2025-08-07,神奈川県,13,34,8,1104895,10
2025-08-07,新潟県,4,7,1,241460,4
2025-08-07,富山県,6,9,1,261282,6
2025-08-07,石川県,3,5,1,169700,3
2025-08-07,福井県,11,35,8,992509,11
2025-08-07,山梨県,2,8,2,185100,2
2025-08-07,長野県,5,16,3,428742,5
2025-08-07,岐阜県,12,28,8,743260,11
2025-08-07,静岡県,10,34,10,968344,9
2025-08-07,愛知県,35,97,26,3018100,28
2025-08-07,三重県,3,15,5,377700,3
2025-08-07,滋賀県,17,30,5,683432,11
2025-08-07,京都府,14,40,9,1107274,13
2025-08-07,大阪府,27,96,22,2821466,25
2025-08-07,兵庫県,14,35,8,1045883,14
2025-08-07,奈良県,8,23,6,611139,8
2025-08-07,和歌山県,7,16,3,466526,7
2025-08-07,島根県,1,4,1,79200,1
2025-08-07,岡山県,8,36,8,714420,8
2025-08-07,広島県,3,5,3,140400,3
2025-08-07,山口県,4,16,3,366354,4
2025-08-07,徳島県,4,11,4,320100,4
2025-08-07,香川県,8,33,11,755780,7
2025-08-07,愛媛県,4,9,3,201440,3
2025-08-07,高知県,2,5,2,115100,2
2025-08-07,福岡県,1,2,1,54300,1
2025-08-07,佐賀県,0,5,2,214500,0
2025-08-07,大分県,1,6,3,162000,1
2025-08-07,不明,197,911,161,19075528,171
2025-08-08,北海道,1,4,1,137000,1
2025-08-08,宮城県,1,23,6,227700,1
2025-08-08,福島県,1,5,1,119400,1
2025-08-08,茨城県,3,10,1,267262,3
2025-08-08,栃木県,1,3,1,122550,1
2025-08-08,群馬県,2,4,0,101614,2
2025-08-08,埼玉県,7,15,4,553492,6
2025-08-08,千葉県,1,3,1,148800,1
2025-08-08,東京都,18,50,14,1956224,18
2025-08-08,神奈川県,12,30,6,861778,12
2025-08-08,新潟県,1,5,1,137500,1
2025-08-08,富山県,3,15,5,556340,3
2025-08-08,石川県,6,16,3,498730,6
2025-08-08,福井県,16,98,23,3985905,16
2025-08-08,山梨県,2,7,2,212075,2
2025-08-08,長野県,1,2,1,85800,1
2025-08-08,岐阜県,7,31,8,790438,7
2025-08-08,静岡県,12,43,15,1476550,10
2025-08-08,愛知県,27,90,23,2819241,25
2025-08-08,三重県,4,18,6,596200,4
2025-08-08,滋賀県,10,29,6,958314,10
2025-08-08,京都府,14,27,4,727599,14
2025-08-08,大阪府,36,97,23,2911743,33
2025-08-08,兵庫県,17,57,18,1878800,16
2025-08-08,奈良県,8,21,5,553560,8
2025-08-08,和歌山県,5,12,3,345315,5
2025-08-08,鳥取県,3,6,2,176000,2
2025-08-08,岡山県,9,34,9,743100,9
2025-08-08,広島県,2,8,2,211940,2
2025-08-08,山口県,1,6,1,158400,1
2025-08-08,徳島県,7,33,12,913148,7
2025-08-08,香川県,6,24,7,725120,6
2025-08-08,愛媛県,1,8,2,225500,1
2025-08-08,高知県,3,10,3,232600,3
2025-08-08,福岡県,3,12,4,297000,3
2025-08-08,熊本県,1,24,10,456000,1
2025-08-08,不明,113,569,156,11809078,101
2025-08-09,宮城県,1,22,6,216700,1
2025-08-09,山形県,1,3,1,119250,1
2025-08-09,茨城県,1,3,1,165450,1
2025-08-09,栃木県,2,8,2,341500,2
2025-08-09,群馬県,1,3,0,79200,1
2025-08-09,埼玉県,11,20,3,753390,7
2025-08-09,千葉県,4,13,4,551571,3
2025-08-09,東京都,35,106,32,4277982,26
2025-08-09,神奈川県,18,60,10,1866101,14
2025-08-09,新潟県,4,14,4,758700,4
2025-08-09,富山県,9,23,6,1039360,8
2025-08-09,石川県,7,21,7,857440,6
2025-08-09,福井県,15,65,15,2745220,13
2025-08-09,山梨県,2,8,2,340350,2
2025-08-09,長野県,3,10,3,368000,3
2025-08-09,岐阜県,5,13,3,539300,5
2025-08-09,静岡県,10,59,21,2271170,9
2025-08-09,愛知県,35,133,28,4313578,33
2025-08-09,三重県,9,25,7,971520,8
2025-08-09,滋賀県,8,27,6,1169020,7
2025-08-09,京都府,5,17,6,422600,5
2025-08-09,大阪府,35,75,20,2602451,31
2025-08-09,兵庫県,25,54,15,2600802,19
2025-08-09,奈良県,10,25,8,1100625,9
2025-08-09,和歌山県,5,17,6,834860,4
2025-08-09,鳥取県,2,9,2,341940,2
2025-08-09,島根県,2,9,2,290700,2
2025-08-09,岡山県,9,31,10,815100,9
2025-08-09,広島県,5,16,6,672780,5
2025-08-09,山口県,2,9,3,291600,2
2025-08-09,徳島県,6,21,6,805400,6
2025-08-09,香川県,10,23,9,743900,9
2025-08-09,愛媛県,7,11,4,555500,4
2025-08-09,高知県,2,11,3,286400,2
2025-08-09,福岡県,3,4,1,129140,2
2025-08-09,大分県,1,2,1,129800,1
2025-08-09,不明,143,499,129,14213954,111
2025-08-10,宮城県,1,23,6,227700,1
2025-08-10,山形県,1,2,1,75100,1
2025-08-10,茨城県,2,7,2,361550,2
2025-08-10,栃木県,3,14,3,547900,3
2025-08-10,群馬県,3,10,2,312640,2
2025-08-10,埼玉県,4,23,4,766960,4
2025-08-10,千葉県,3,8,2,349427,3
2025-08-10,東京都,32,103,25,4940691,28
2025-08-10,神奈川県,11,47,17,2130151,10
2025-08-10,新潟県,5,23,6,1188636,5
2025-08-10,富山県,10,22,5,1116474,10
2025-08-10,石川県,4,47,14,2149030,4
2025-08-10,福井県,21,130,26,4795870,21
2025-08-10,山梨県,1,7,1,403835,1
2025-08-10,長野県,6,12,4,464590,4
2025-08-10,岐阜県,6,21,4,886089,5
2025-08-10,静岡県,16,35,9,2003867,13
2025-08-10,愛知県,18,63,19,2562431,17
2025-08-10,三重県,3,11,4,457600,3
2025-08-10,滋賀県,7,11,2,413680,7
2025-08-10,京都府,6,18,4,731934,6
2025-08-10,大阪府,22,69,18,2879310,22
2025-08-10,兵庫県,15,38,7,1829956,12
2025-08-10,奈良県,6,17,6,932830,6
2025-08-10,和歌山県,10,34,7,1815607,10
2025-08-10,鳥取県,3,11,3,360800,3
2025-08-10,岡山県,15,51,15,1674500,14
2025-08-10,広島県,4,20,6,1144130,4
2025-08-10,山口県,1,5,1,275000,1
2025-08-10,徳島県,4,17,5,618200,3
2025-08-10,香川県,16,61,16,2297900,15
2025-08-10,愛媛県,6,32,8,1408500,3
2025-08-10,高知県,3,11,3,405600,3
2025-08-10,福岡県,4,24,6,1018000,3
2025-08-10,熊本県,1,4,1,167800,1
2025-08-10,大分県,3,16,4,636900,3
2025-08-10,沖縄県,1,5,1,225525,1
2025-08-10,不明,111,559,140,14253763,94
2025-08-11,宮城県,1,3,0,108900,1
2025-08-11,福島県,2,11,3,414290,2
2025-08-11,群馬県,1,2,1,121300,1
2025-08-11,埼玉県,6,26,8,745550,6
2025-08-11,千葉県,5,11,2,349681,5
2025-08-11,東京都,36,72,14,2864620,31
2025-08-11,神奈川県,11,27,10,1548605,8
2025-08-11,富山県,5,12,4,470880,5
2025-08-11,石川県,7,13,3,402170,7
2025-08-11,福井県,8,43,12,1856870,8
2025-08-11,山梨県,1,4,1,198600,1
2025-08-11,長野県,10,36,9,1403950,10
2025-08-11,岐阜県,10,44,11,1921225,10
2025-08-11,静岡県,16,44,14,1972938,13
2025-08-11,愛知県,56,125,37,4952414,46
2025-08-11,三重県,14,34,9,1438510,13
2025-08-11,滋賀県,4,14,3,466560,4
2025-08-11,京都府,9,27,6,989700,8
2025-08-11,大阪府,42,117,31,4338176,41
2025-08-11,兵庫県,18,54,11,2428147,18
2025-08-11,奈良県,18,45,8,1745707,18
2025-08-11,和歌山県,7,18,5,646222,7
2025-08-11,鳥取県,3,6,3,254200,3
2025-08-11,岡山県,10,39,11,1094950,10
2025-08-11,広島県,5,16,7,680700,5
2025-08-11,山口県,4,11,4,414700,4
2025-08-11,徳島県,3,10,4,325400,3
2025-08-11,香川県,16,53,15,2186400,13
2025-08-11,愛媛県,8,35,9,1369700,6
2025-08-11,高知県,4,10,3,304100,3
2025-08-11,福岡県,1,18,4,736400,1
2025-08-11,熊本県,1,4,1,149600,1
2025-08-11,不明,249,939,155,25395285,208
2025-08-12,群馬県,1,2,1,66000,1
2025-08-12,埼玉県,6,10,3,454000,4
2025-08-12,千葉県,9,54,18,1638210,8
2025-08-12,東京都,18,50,15,2294000,17
2025-08-12,神奈川県,14,33,8,1377921,13
2025-08-12,新潟県,9,22,4,909136,9
2025-08-12,富山県,6,15,3,636927,6
2025-08-12,石川県,2,3,1,141155,1
2025-08-12,福井県,10,61,14,2558908,10
2025-08-12,山梨県,6,15,4,618707,5
2025-08-12,長野県,4,16,4,508760,4
2025-08-12,岐阜県,7,23,6,816040,6
2025-08-12,静岡県,10,26,11,1125150,9
2025-08-12,愛知県,51,153,34,5915151,47
2025-08-12,三重県,11,31,8,1162836,11
2025-08-12,滋賀県,3,5,0,140719,3
2025-08-12,京都府,18,32,6,1160032,13
2025-08-12,大阪府,58,148,30,5602148,51
2025-08-12,兵庫県,14,37,10,1535970,14
2025-08-12,奈良県,9,29,10,1397744,9
2025-08-12,和歌山県,4,10,3,365680,3
2025-08-12,鳥取県,1,4,1,154000,1
2025-08-12,島根県,3,4,2,215600,2
2025-08-12,岡山県,18,59,17,1896820,17
2025-08-12,山口県,2,4,2,162800,2
2025-08-12,徳島県,1,4,1,163400,1
2025-08-12,香川県,15,55,19,2456080,14
2025-08-12,愛媛県,7,44,11,1681000,6
2025-08-12,高知県,1,6,2,154500,1
2025-08-12,福岡県,7,6,0,258676,4
2025-08-12,大分県,2,6,2,173800,2
2025-08-12,宮崎県,1,4,1,154000,1
2025-08-12,鹿児島県,1,4,1,79200,1
2025-08-12,沖縄県,1,2,1,138600,1
2025-08-12,不明,118,503,143,14754082,110
2025-08-13,宮城県,3,8,3,439000,3
2025-08-13,秋田県,1,3,1,113160,1
2025-08-13,栃木県,1,2,1,110300,1
2025-08-13,群馬県,3,9,2,347294,3
2025-08-13,埼玉県,4,18,6,977720,4
2025-08-13,千葉県,5,23,7,1013240,5
2025-08-13,東京都,32,82,23,4340020,30
2025-08-13,神奈川県,10,36,8,1460480,10
2025-08-13,新潟県,1,2,1,110300,1
2025-08-13,富山県,2,4,2,174100,2
2025-08-13,石川県,7,29,11,1280090,7
2025-08-13,福井県,13,36,5,1061630,12
2025-08-13,長野県,1,4,1,149600,1
2025-08-13,岐阜県,8,26,8,995680,7
2025-08-13,静岡県,12,42,13,1721040,12
2025-08-13,愛知県,27,90,21,3103764,25
2025-08-13,三重県,6,17,6,580370,6
2025-08-13,滋賀県,17,31,6,1108718,14
2025-08-13,京都府,35,89,15,3320414,33
2025-08-13,大阪府,46,167,37,6049989,44
2025-08-13,兵庫県,20,48,9,1760718,17
2025-08-13,奈良県,7,15,5,591120,6
2025-08-13,和歌山県,1,9,2,353200,1
2025-08-13,島根県,5,15,6,559100,5
2025-08-13,岡山県,15,53,16,1552160,15
2025-08-13,広島県,4,10,3,438050,3
2025-08-13,山口県,8,21,6,745800,6
2025-08-13,徳島県,3,16,6,552400,3
2025-08-13,香川県,23,67,22,2505550,19
2025-08-13,愛媛県,5,41,10,1656400,5
2025-08-13,高知県,6,14,5,451600,5
2025-08-13,福岡県,0,4,0,139876,0
2025-08-13,長崎県,1,2,1,145200,1
2025-08-13,熊本県,2,8,2,228800,2
2025-08-13,大分県,1,2,1,79200,1
2025-08-13,宮崎県,1,2,1,79200,1
2025-08-13,不明,243,999,157,26396640,218
2025-08-14,岩手県,1,2,1,143000,1
2025-08-14,茨城県,2,4,2,122580,2
2025-08-14,栃木県,2,8,2,323180,2
2025-08-14,群馬県,2,6,2,251700,2
2025-08-14,埼玉県,5,11,2,374850,5
2025-08-14,千葉県,4,13,3,933370,4
2025-08-14,東京都,38,86,20,3487050,32
2025-08-14,神奈川県,10,36,10,1383758,9
2025-08-14,新潟県,1,3,1,125850,1
2025-08-14,富山県,11,31,9,1297147,11
2025-08-14,石川県,4,9,4,490550,4
2025-08-14,福井県,13,60,16,2845960,11
2025-08-14,長野県,6,19,6,833890,6
2025-08-14,岐阜県,15,57,16,2696070,14
2025-08-14,静岡県,27,56,11,1601998,21
2025-08-14,愛知県,33,106,24,4701441,31
2025-08-14,三重県,8,19,5,618341,8
2025-08-14,滋賀県,27,68,14,2832045,25
2025-08-14,京都府,11,38,8,1673120,10
2025-08-14,大阪府,45,133,31,5060940,44
2025-08-14,兵庫県,33,94,24,3450275,30
2025-08-14,奈良県,15,38,12,1723577,13
2025-08-14,和歌山県,6,13,3,438133,6
2025-08-14,鳥取県,7,26,7,970200,6
2025-08-14,島根県,1,2,1,66000,1
2025-08-14,岡山県,11,50,14,1258000,10
2025-08-14,広島県,3,14,4,292240,3
2025-08-14,山口県,3,20,5,825440,3
2025-08-14,徳島県,11,27,9,1148569,10
2025-08-14,香川県,9,38,13,1368300,8
2025-08-14,愛媛県,9,31,10,1174100,8
2025-08-14,高知県,1,4,2,96400,1
2025-08-14,福岡県,3,8,1,267960,3
2025-08-14,熊本県,1,4,1,178400,1
2025-08-14,大分県,1,2,2,79200,1
2025-08-14,不明,110,525,147,13644444,103
2025-08-15,北海道,1,3,1,119100,1
2025-08-15,宮城県,1,7,1,332150,1
2025-08-15,秋田県,1,2,1,77300,1
2025-08-15,栃木県,1,6,1,195150,1
2025-08-15,群馬県,4,4,0,105522,4
2025-08-15,埼玉県,8,16,4,636984,8
2025-08-15,東京都,19,49,13,2115530,17
2025-08-15,神奈川県,12,36,11,1474834,11
2025-08-15,新潟県,1,3,1,71280,1
2025-08-15,富山県,9,30,9,1272486,8
2025-08-15,石川県,20,65,20,2678008,20
2025-08-15,福井県,16,76,19,3623960,16
2025-08-15,山梨県,1,5,1,237770,1
2025-08-15,長野県,6,16,6,674070,6
2025-08-15,岐阜県,15,44,14,1696705,15
2025-08-15,静岡県,8,21,9,1181500,7
2025-08-15,愛知県,37,93,16,3555726,37
2025-08-15,三重県,8,17,4,545702,8
2025-08-15,滋賀県,11,40,11,1357670,11
2025-08-15,京都府,25,66,15,2964809,22
2025-08-15,大阪府,35,97,23,4085405,35
2025-08-15,兵庫県,24,78,21,3056890,22
2025-08-15,奈良県,9,19,3,673974,9
2025-08-15,和歌山県,3,12,3,504062,3
2025-08-15,鳥取県,3,14,5,606510,3
2025-08-15,島根県,2,2,1,33000,1
2025-08-15,岡山県,12,46,13,1020600,12
2025-08-15,広島県,6,19,7,641600,6
2025-08-15,山口県,2,4,2,132000,2
2025-08-15,徳島県,6,24,8,797800,6
2025-08-15,香川県,15,43,16,1247400,15
2025-08-15,愛媛県,3,9,4,369800,3
2025-08-15,高知県,3,10,3,442750,3
2025-08-15,熊本県,1,2,1,79200,1
2025-08-15,大分県,1,2,1,39600,1
2025-08-15,不明,122,537,149,14045072,112
2025-08-16,千葉県,10,14,3,408727,6
2025-08-16,東京都,16,50,15,1587348,15
2025-08-16,神奈川県,19,31,9,1157685,16
2025-08-16,新潟県,1,4,1,67100,1
2025-08-16,富山県,24,60,10,1939258,24
2025-08-16,石川県,16,55,18,2363180,16
2025-08-16,福井県,16,67,21,2645910,16
2025-08-16,山梨県,2,7,2,268859,2
2025-08-16,長野県,6,9,1,251484,5
2025-08-16,岐阜県,17,29,5,915505,15
2025-08-16,静岡県,13,42,10,1357826,12
2025-08-16,愛知県,24,79,21,3106172,23
2025-08-16,三重県,6,16,7,558800,6
2025-08-16,滋賀県,23,53,11,1679921,23
2025-08-16,京都府,17,51,13,1513156,17
2025-08-16,大阪府,44,125,24,4139374,44
2025-08-16,兵庫県,15,55,15,1909570,15
2025-08-16,奈良県,5,17,4,661895,5
2025-08-16,和歌山県,3,13,3,579426,3
2025-08-16,鳥取県,2,7,3,323400,2
2025-08-16,島根県,0,2,1,33000,0
2025-08-16,岡山県,17,47,13,1163590,17
2025-08-16,広島県,1,3,1,95700,1
2025-08-16,山口県,4,11,4,375100,4
2025-08-16,徳島県,3,9,2,266970,3
2025-08-16,香川県,13,39,13,1290200,12
2025-08-16,愛媛県,10,39,11,1295950,10
2025-08-16,高知県,2,6,2,113600,2
2025-08-16,不明,123,543,137,14212815,115
2025-08-17,宮城県,1,2,1,94900,1
2025-08-17,栃木県,1,3,1,86250,1
2025-08-17,群馬県,1,2,1,110300,1
2025-08-17,埼玉県,13,31,7,912633,9
2025-08-17,千葉県,7,20,6,513782,5
2025-08-17,東京都,23,56,19,1908772,22
2025-08-17,神奈川県,9,25,11,803975,8
2025-08-17,新潟県,3,5,0,123456,3
2025-08-17,富山県,4,8,2,168848,4
2025-08-17,石川県,10,18,3,581440,10
2025-08-17,福井県,19,69,16,2016716,19
2025-08-17,山梨県,5,9,2,217647,4
2025-08-17,長野県,3,12,3,280140,3
2025-08-17,岐阜県,12,37,9,942415,11
2025-08-17,静岡県,15,36,12,1079113,13
2025-08-17,愛知県,27,61,13,1745226,23
2025-08-17,三重県,4,13,4,320620,4
2025-08-17,滋賀県,8,33,8,1025490,7
2025-08-17,京都府,8,17,7,432272,7
2025-08-17,大阪府,36,126,29,3436899,35
2025-08-17,兵庫県,18,46,9,1641610,15
2025-08-17,奈良県,15,44,13,1441494,13
2025-08-17,和歌山県,5,19,5,626250,5
2025-08-17,鳥取県,6,16,3,369892,6
2025-08-17,島根県,2,17,4,474150,2
2025-08-17,岡山県,9,26,8,612480,8
2025-08-17,広島県,4,15,3,339760,4
2025-08-17,山口県,2,5,2,122100,2
2025-08-17,徳島県,7,18,6,431290,6
2025-08-17,香川県,12,54,15,1365800,10
2025-08-17,愛媛県,5,19,5,544170,5
2025-08-17,高知県,7,11,4,320700,4
2025-08-17,福岡県,2,2,1,88300,1
2025-08-17,熊本県,1,7,2,184800,1
2025-08-17,沖縄県,2,2,1,66000,1
2025-08-17,不明,134,530,137,10974105,119
2025-08-18,秋田県,1,4,1,101800,1
2025-08-18,福島県,3,7,2,213528,3
2025-08-18,茨城県,2,5,1,136892,2
2025-08-18,栃木県,5,15,4,453530,4
2025-08-18,群馬県,1,2,1,81700,1
2025-08-18,埼玉県,7,20,5,600854,7
2025-08-18,千葉県,3,8,3,438400,3
2025-08-18,東京都,23,49,12,1491603,17
2025-08-18,神奈川県,8,20,7,525100,7
2025-08-18,新潟県,3,9,3,227210,3
2025-08-18,富山県,3,7,3,205500,3
2025-08-18,石川県,12,17,6,539981,10
2025-08-18,福井県,8,60,10,1231982,9
2025-08-18,山梨県,1,8,2,268344,1
2025-08-18,長野県,3,15,3,412440,3
2025-08-18,岐阜県,13,25,3,488911,13
2025-08-18,静岡県,3,14,4,387374,3
2025-08-18,愛知県,28,85,21,2249847,24
2025-08-18,三重県,10,29,8,707092,10
2025-08-18,滋賀県,4,18,5,569750,4
2025-08-18,京都府,15,34,6,865239,14
2025-08-18,大阪府,53,158,33,3512596,43
2025-08-18,兵庫県,25,58,13,1731917,24
2025-08-18,奈良県,16,26,8,596110,10
2025-08-18,和歌山県,6,19,7,666690,6
2025-08-18,鳥取県,4,15,4,396000,4
2025-08-18,島根県,2,5,2,129800,2
2025-08-18,岡山県,7,25,8,551400,6
2025-08-18,広島県,2,4,1,146520,2
2025-08-18,山口県,3,11,3,361770,3
2025-08-18,徳島県,10,34,9,937250,8
2025-08-18,香川県,18,66,20,1499481,17
2025-08-18,愛媛県,8,34,11,766930,8
2025-08-18,高知県,5,24,7,566460,5
2025-08-18,福岡県,4,8,1,181717,4
2025-08-18,沖縄県,0,2,1,57200,0
2025-08-18,不明,141,551,146,10790009,125
2025-08-19,埼玉県,8,14,3,429430,7
2025-08-19,千葉県,6,23,6,806875,6
2025-08-19,東京都,14,51,12,1425375,14
2025-08-19,神奈川県,16,42,13,1081840,12
2025-08-19,新潟県,1,5,1,106622,1
2025-08-19,石川県,10,24,5,721765,10
2025-08-19,福井県,13,41,8,1212003,12
2025-08-19,長野県,6,15,5,460646,6
2025-08-19,岐阜県,12,28,6,864022,11
2025-08-19,静岡県,8,17,6,325344,8
2025-08-19,愛知県,30,91,26,2372205,28
2025-08-19,三重県,9,24,7,642051,9
2025-08-19,滋賀県,7,26,6,925720,6
2025-08-19,京都府,11,31,6,962186,9
2025-08-19,大阪府,21,95,20,2411293,17
2025-08-19,兵庫県,22,72,21,1704010,21
2025-08-19,奈良県,2,13,2,328940,2
2025-08-19,和歌山県,3,7,3,275800,3
2025-08-19,鳥取県,4,16,3,355600,3
2025-08-19,島根県,1,2,1,57200,1
2025-08-19,岡山県,15,43,10,717850,11
2025-08-19,徳島県,4,26,7,893900,4
2025-08-19,香川県,12,72,20,1581890,11
2025-08-19,愛媛県,3,11,3,287100,3
2025-08-19,高知県,1,7,2,127000,1
2025-08-19,福岡県,3,6,1,178290,3
2025-08-19,大分県,1,4,1,108000,1
2025-08-19,宮崎県,1,5,1,77000,1
2025-08-19,沖縄県,1,2,1,61600,1
2025-08-19,不明,116,488,153,9429335,107
2025-08-20,北海道,1,3,1,89850,1
2025-08-20,茨城県,1,5,1,122077,1
2025-08-20,埼玉県,10,28,5,888779,9
2025-08-20,千葉県,5,18,5,581960,5
2025-08-20,東京都,24,65,18,2139935,21
2025-08-20,神奈川県,15,25,4,692997,12
2025-08-20,新潟県,2,6,2,116400,2
2025-08-20,富山県,6,21,6,619246,6
2025-08-20,石川県,1,2,0,21780,1
2025-08-20,福井県,7,41,10,1159044,7
2025-08-20,山梨県,1,4,1,96800,1
2025-08-20,長野県,1,2,1,57200,1
2025-08-20,岐阜県,6,17,4,367227,5
2025-08-20,静岡県,4,18,6,507400,4
2025-08-20,愛知県,29,75,23,2191007,25
2025-08-20,滋賀県,7,23,4,661620,7
2025-08-20,京都府,7,12,3,347900,7
2025-08-20,大阪府,22,130,34,2676882,22
2025-08-20,兵庫県,17,43,14,1254482,16
2025-08-20,奈良県,10,26,5,613432,7
2025-08-20,和歌山県,4,18,5,559773,4
2025-08-20,鳥取県,3,20,5,441980,3
2025-08-20,島根県,3,6,2,153780,2
2025-08-20,岡山県,7,28,7,331500,7
2025-08-20,広島県,1,4,1,112940,1
2025-08-20,山口県,8,24,8,640700,8
2025-08-20,徳島県,7,11,4,304990,7
2025-08-20,香川県,7,25,7,553300,5
2025-08-20,愛媛県,2,9,2,166100,2
2025-08-20,高知県,1,2,1,26000,1
2025-08-20,福岡県,4,7,1,199843,3
2025-08-20,不明,114,489,148,9763107,107
2025-08-21,茨城県,1,2,1,20000,1
2025-08-21,栃木県,1,2,0,59400,1
2025-08-21,埼玉県,10,19,5,477248,9
2025-08-21,千葉県,3,10,2,494720,2
2025-08-21,東京都,21,28,8,803643,16
2025-08-21,神奈川県,10,28,7,845839,9
2025-08-21,新潟県,1,1,0,0,1
2025-08-21,富山県,4,13,5,413005,4
2025-08-21,石川県,5,19,6,802105,5
2025-08-21,福井県,13,305,58,6256916,11
2025-08-21,長野県,3,6,3,180700,3
2025-08-21,岐阜県,4,16,6,516800,4
2025-08-21,静岡県,9,22,7,626785,9
2025-08-21,愛知県,39,145,36,3515134,37
2025-08-21,三重県,7,16,6,424620,7
2025-08-21,滋賀県,18,38,10,854947,13
2025-08-21,京都府,7,17,2,582464,7
2025-08-21,大阪府,31,98,23,1958477,31
2025-08-21,兵庫県,11,30,8,721892,11
2025-08-21,奈良県,9,27,7,1003052,7
2025-08-21,和歌山県,6,13,4,476172,5
2025-08-21,鳥取県,6,13,5,230340,5
2025-08-21,島根県,0,3,1,71280,0
2025-08-21,岡山県,9,30,9,584840,9
2025-08-21,広島県,1,5,1,160250,1
2025-08-21,徳島県,2,6,2,139480,2
2025-08-21,香川県,13,48,14,1114810,11
2025-08-21,愛媛県,6,19,6,477840,6
2025-08-21,高知県,4,10,3,160660,3
2025-08-21,福岡県,0,4,1,110000,0
2025-08-21,熊本県,1,2,1,57200,1
2025-08-21,宮崎県,1,3,1,62370,1
2025-08-21,不明,121,471,137,9162114,110
2025-08-22,北海道,1,2,1,162800,1
2025-08-22,山形県,1,2,1,88300,1
2025-08-22,茨城県,2,7,2,249412,2
2025-08-22,栃木県,1,1,1,55980,1
2025-08-22,埼玉県,4,15,3,497410,4
2025-08-22,千葉県,4,14,4,503580,4
2025-08-22,東京都,22,61,17,2047700,19
2025-08-22,神奈川県,9,18,7,549326,7
2025-08-22,新潟県,8,10,3,393918,6
2025-08-22,富山県,6,19,6,604370,6
2025-08-22,石川県,9,17,4,488013,9
2025-08-22,福井県,12,82,23,1928661,12
2025-08-22,長野県,3,5,1,144180,3
2025-08-22,岐阜県,14,32,6,803861,14
2025-08-22,静岡県,9,31,10,814445,9
2025-08-22,愛知県,31,84,20,2231680,31
2025-08-22,三重県,12,26,5,535364,12
2025-08-22,滋賀県,11,29,5,728376,9
2025-08-22,京都府,11,30,8,784510,9
2025-08-22,大阪府,47,99,21,2733378,46
2025-08-22,兵庫県,18,54,18,1592195,17
2025-08-22,奈良県,10,31,9,841418,10
2025-08-22,和歌山県,4,16,5,538728,4
2025-08-22,鳥取県,3,15,4,369380,3
2025-08-22,島根県,3,7,3,136950,3
2025-08-22,岡山県,13,46,15,1026310,12
2025-08-22,広島県,1,2,1,68200,1
2025-08-22,山口県,4,14,4,348700,3
2025-08-22,徳島県,10,27,8,1012500,8
2025-08-22,香川県,5,26,7,702820,5
2025-08-22,愛媛県,3,9,3,244200,3
2025-08-22,高知県,1,9,2,148160,1
2025-08-22,熊本県,1,4,1,123200,1
2025-08-22,沖縄県,1,4,1,154000,1
2025-08-22,不明,121,534,147,11010773,112
2025-08-23,栃木県,1,2,0,68200,1
2025-08-23,群馬県,3,10,3,399839,3
2025-08-23,埼玉県,3,8,3,310660,3
2025-08-23,千葉県,2,3,0,94743,2
2025-08-23,東京都,27,71,18,2756354,23
2025-08-23,神奈川県,4,9,1,240298,4
2025-08-23,新潟県,5,19,6,683277,5
2025-08-23,富山県,11,25,7,527054,11
2025-08-23,石川県,10,41,11,1405506,10
2025-08-23,福井県,18,60,14,1705785,17
2025-08-23,山梨県,1,2,1,79500,1
2025-08-23,長野県,6,11,3,470218,5
2025-08-23,岐阜県,12,33,9,929200,11
2025-08-23,静岡県,5,18,4,439278,5
2025-08-23,愛知県,59,174,51,4650255,57
2025-08-23,三重県,11,27,8,955420,10
2025-08-23,滋賀県,8,27,6,822698,8
2025-08-23,京都府,11,34,7,988088,11
2025-08-23,大阪府,24,68,20,2090040,24
2025-08-23,兵庫県,12,41,11,1494368,11
2025-08-23,奈良県,5,16,4,458630,5
2025-08-23,和歌山県,9,26,7,948009,9
2025-08-23,鳥取県,3,14,6,543400,3
2025-08-23,岡山県,10,38,14,841500,10
2025-08-23,広島県,4,22,7,865790,4
2025-08-23,山口県,2,15,4,438900,2
2025-08-23,徳島県,3,21,5,931100,3
2025-08-23,香川県,4,15,4,719120,4
2025-08-23,愛媛県,2,9,3,262900,2
